epoch,speaker_utterance,ground_truth
0,<sos> blue circle white rectangle gray yellow circle ellipse <eos>,<sos> blue shape <eos>
0,<sos> circle square <eos>,<sos> white shape <eos>
0,<sos> <eos>,<sos> green shape <eos>
0,<sos> blue yellow blue circle square,<sos> circle <eos>
0,<sos> blue rectangle <eos>,<sos> square <eos>
0,<sos> rectangle <sos> green blue shape circle blue <eos>,<sos> square <eos>
0,<sos> circle red rectangle circle circle square square ellipse <eos>,<sos> ellipse <eos>
0,<sos> circle,<sos> circle <eos>
0,<sos> blue yellow blue blue yellow square square gray <eos>,<sos> blue shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> red circle yellow yellow shape blue red <UNK> <eos>,<sos> white shape <eos>
0,<sos> white blue circle ellipse,<sos> red shape <eos>
0,<sos> circle gray,<sos> white square <eos>
0,<sos> blue white,<sos> green circle <eos>
0,<sos> <sos> ellipse blue <sos> <eos>,<sos> circle <eos>
0,<sos>,<sos> white shape <eos>
0,<sos> circle circle <eos>,<sos> green shape <eos>
0,<sos> green circle <UNK> white,<sos> green shape <eos>
0,<sos> circle <sos> white red blue rectangle square square <eos>,<sos> ellipse <eos>
0,<sos> square circle <sos> shape ellipse blue circle white <eos>,<sos> rectangle <eos>
0,<sos> ellipse gray <eos>,<sos> rectangle <eos>
0,<sos> blue <sos> ellipse,<sos> square <eos>
0,<sos> blue shape rectangle white red green circle <UNK> <eos>,<sos> white rectangle <eos>
0,<sos> ellipse ellipse <sos> blue red square,<sos> square <eos>
0,<sos> blue rectangle blue rectangle <UNK>,<sos> ellipse <eos>
0,<sos> circle square gray <eos>,<sos> square <eos>
0,<sos> circle blue square white yellow blue shape red <eos>,<sos> square <eos>
0,<sos> blue circle shape <UNK> gray,<sos> rectangle <eos>
0,<sos> square square shape red,<sos> blue shape <eos>
0,<sos> blue <sos>,<sos> circle <eos>
0,<sos> shape square red green gray yellow gray <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> blue shape <eos>
