epoch,speaker_utterance,ground_truth
0,<sos> square ellipse square <UNK> white shape blue rectangle <eos>,<sos> circle <eos>
0,<sos> shape ellipse circle circle <UNK> yellow <sos> <eos>,<sos> rectangle <eos>
0,<sos> <sos> white rectangle <sos> <UNK> red green,<sos> rectangle <eos>
0,<sos> rectangle ellipse <sos> square rectangle white ellipse rectangle <eos>,<sos> red shape <eos>
0,<sos> blue <eos>,<sos> yellow shape <eos>
0,<sos> blue <UNK> square square blue yellow,<sos> rectangle <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> red gray ellipse ellipse rectangle <sos> ellipse green <eos>,<sos> ellipse <eos>
0,<sos> square blue ellipse yellow ellipse white,<sos> gray circle <eos>
0,<sos> red shape <eos>,<sos> circle <eos>
0,<sos> white square circle <eos>,<sos> circle <eos>
0,<sos> yellow white ellipse,<sos> gray shape <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> <UNK> white shape <sos> blue ellipse shape red <eos>,<sos> green shape <eos>
0,<sos> blue,<sos> yellow shape <eos>
0,<sos> <UNK> <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> yellow red <UNK> <sos> blue <eos>,<sos> square <eos>
0,<sos> ellipse <eos>,<sos> square <eos>
0,<sos> shape <sos> blue rectangle <UNK> square,<sos> circle <eos>
0,<sos> shape red <eos>,<sos> square <eos>
0,<sos> green white rectangle gray <eos>,<sos> square <eos>
0,<sos> blue blue circle <UNK> white <sos> <UNK> gray <eos>,<sos> white ellipse <eos>
0,<sos> yellow red square circle ellipse rectangle,<sos> rectangle <eos>
0,<sos> blue circle <UNK> square blue green green white <eos>,<sos> square <eos>
0,<sos> <sos> square red white red rectangle shape rectangle <eos>,<sos> gray square <eos>
0,<sos> blue square gray <sos> green yellow yellow <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> green <eos>,<sos> rectangle <eos>
0,<sos> ellipse gray gray <UNK> yellow <sos> white blue <eos>,<sos> yellow shape <eos>
0,<sos> blue <eos>,<sos> rectangle <eos>
0,<sos> <sos> ellipse blue yellow <eos>,<sos> rectangle <eos>
0,<sos> <UNK>,<sos> rectangle <eos>
0,<sos> blue yellow blue blue white red <UNK> yellow <eos>,<sos> yellow shape <eos>
