epoch,speaker_utterance,ground_truth
0,<sos> red green green yellow blue ellipse white green <eos>,<sos> circle <eos>
0,<sos> red green green <eos>,<sos> gray shape <eos>
0,<sos>,<sos> circle <eos>
0,<sos> green yellow,<sos> square <eos>
0,<sos> <sos> square rectangle circle blue red rectangle <eos>,<sos> circle <eos>
0,<sos> shape red white white <sos> shape blue red <eos>,<sos> ellipse <eos>
0,<sos> rectangle green square white gray <sos> yellow red <eos>,<sos> white shape <eos>
0,<sos> shape rectangle <UNK> shape,<sos> white shape <eos>
0,<sos>,<sos> gray shape <eos>
0,<sos> ellipse <sos> blue square green <eos>,<sos> red rectangle <eos>
0,<sos> white rectangle <eos>,<sos> rectangle <eos>
0,<sos> blue red blue circle circle circle green rectangle <eos>,<sos> blue shape <eos>
0,<sos> ellipse green blue square <UNK> <eos>,<sos> rectangle <eos>
0,<sos> blue square white,<sos> blue shape <eos>
0,<sos> rectangle red square ellipse <sos> ellipse white green <eos>,<sos> rectangle <eos>
0,<sos> square rectangle gray shape square green <UNK> circle <eos>,<sos> green shape <eos>
0,<sos> yellow red white blue <eos>,<sos> circle <eos>
0,<sos> rectangle red <sos> gray square ellipse white red <eos>,<sos> ellipse <eos>
0,<sos> rectangle yellow <eos>,<sos> square <eos>
0,<sos> circle ellipse white green gray gray,<sos> ellipse <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> <sos> blue <UNK> shape gray green white red <eos>,<sos> circle <eos>
0,<sos> green red ellipse <UNK> red gray red <sos> <eos>,<sos> square <eos>
0,<sos> red <sos> ellipse blue yellow <sos> <sos> circle <eos>,<sos> circle <eos>
0,<sos> green square green ellipse,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> rectangle green square shape blue,<sos> rectangle <eos>
0,<sos> blue rectangle <sos> square white <UNK> <UNK> <UNK> <eos>,<sos> red shape <eos>
0,<sos> rectangle rectangle <sos> square <sos> yellow circle green <eos>,<sos> ellipse <eos>
0,<sos> rectangle gray <UNK> rectangle blue blue gray green <eos>,<sos> circle <eos>
0,<sos> green ellipse white gray,<sos> square <eos>
