epoch,speaker_utterance,ground_truth
0,<sos> blue circle <eos>,<sos> circle <eos>
0,<sos> blue gray ellipse <eos>,<sos> blue shape <eos>
0,<sos> rectangle shape green rectangle gray,<sos> square <eos>
0,<sos> rectangle rectangle yellow <sos> white square <sos> shape <eos>,<sos> rectangle <eos>
0,<sos> rectangle red red <eos>,<sos> circle <eos>
0,<sos> white green circle ellipse red yellow <eos>,<sos> white shape <eos>
0,<sos> red green white rectangle,<sos> square <eos>
0,<sos> blue circle circle <sos> ellipse gray ellipse <sos> <eos>,<sos> rectangle <eos>
0,<sos> white circle <UNK> white rectangle gray <eos>,<sos> yellow shape <eos>
0,<sos> ellipse green <UNK> white blue blue circle <UNK> <eos>,<sos> green shape <eos>
0,<sos> blue rectangle red green,<sos> green shape <eos>
0,<sos> green circle red <eos>,<sos> circle <eos>
0,<sos> rectangle red red rectangle rectangle white rectangle rectangle <eos>,<sos> red shape <eos>
0,<sos> red ellipse shape blue white blue yellow yellow <eos>,<sos> square <eos>
0,<sos> blue green white <UNK> square rectangle rectangle rectangle <eos>,<sos> circle <eos>
0,<sos> circle square white rectangle blue rectangle blue red <eos>,<sos> ellipse <eos>
0,<sos> white square white red circle white,<sos> red shape <eos>
0,<sos> rectangle white gray yellow <eos>,<sos> square <eos>
0,<sos> ellipse circle <eos>,<sos> white shape <eos>
0,<sos> ellipse ellipse circle white <sos> red <sos> white <eos>,<sos> rectangle <eos>
0,<sos> blue green green white rectangle green yellow circle <eos>,<sos> rectangle <eos>
0,<sos> circle white circle rectangle ellipse blue <UNK> circle <eos>,<sos> red shape <eos>
0,<sos> rectangle yellow white white square yellow white red <eos>,<sos> gray shape <eos>
0,<sos> white square,<sos> ellipse <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> blue gray white yellow blue <eos>,<sos> circle <eos>
0,<sos> ellipse blue blue <UNK> blue green yellow green <eos>,<sos> rectangle <eos>
0,<sos> <UNK>,<sos> rectangle <eos>
0,<sos> circle shape gray gray blue shape gray <UNK> <eos>,<sos> circle <eos>
0,<sos> green rectangle rectangle red green <sos> red white <eos>,<sos> circle <eos>
0,<sos> green gray circle green rectangle ellipse shape gray <eos>,<sos> rectangle <eos>
0,<sos> white white ellipse square red gray square ellipse <eos>,<sos> square <eos>
