epoch,speaker_utterance,ground_truth
0,<sos> blue square rectangle square blue <UNK> square,<sos> blue shape <eos>
0,<sos> blue <UNK> blue rectangle shape gray,<sos> gray shape <eos>
0,<sos> blue <sos> ellipse green <sos> red red blue <eos>,<sos> square <eos>
0,<sos> circle shape green yellow shape circle square,<sos> red shape <eos>
0,<sos> green <UNK> yellow red <UNK> <UNK> ellipse <eos>,<sos> rectangle <eos>
0,<sos> square <eos>,<sos> red ellipse <eos>
0,<sos> ellipse blue circle,<sos> red circle <eos>
0,<sos> blue <eos>,<sos> ellipse <eos>
0,<sos> square <UNK> blue ellipse yellow <eos>,<sos> rectangle <eos>
0,<sos> circle circle white square circle square gray rectangle <eos>,<sos> red shape <eos>
0,<sos> blue blue ellipse rectangle circle circle white,<sos> square <eos>
0,<sos> blue blue red gray green <UNK> circle blue <eos>,<sos> square <eos>
0,<sos> white blue blue circle red yellow <eos>,<sos> square <eos>
0,<sos> blue square circle,<sos> ellipse <eos>
0,<sos> blue circle yellow <eos>,<sos> square <eos>
0,<sos> blue blue,<sos> ellipse <eos>
0,<sos> blue <UNK> gray circle red circle red ellipse <eos>,<sos> white shape <eos>
0,<sos> blue blue circle <sos> ellipse <eos>,<sos> white shape <eos>
0,<sos> blue <sos> ellipse <eos>,<sos> red shape <eos>
0,<sos> ellipse circle gray yellow square,<sos> red shape <eos>
0,<sos> blue green blue circle circle <sos> red red <eos>,<sos> circle <eos>
0,<sos> blue shape,<sos> blue shape <eos>
0,<sos> ellipse blue red yellow shape green yellow yellow <eos>,<sos> red shape <eos>
0,<sos> blue square <UNK> square ellipse <UNK> yellow circle <eos>,<sos> square <eos>
0,<sos> shape ellipse circle square <eos>,<sos> yellow shape <eos>
0,<sos> ellipse <eos>,<sos> red shape <eos>
0,<sos> blue shape square <eos>,<sos> gray shape <eos>
0,<sos> blue green red white circle square <sos> circle <eos>,<sos> ellipse <eos>
0,<sos> square ellipse blue square <sos> <sos>,<sos> yellow shape <eos>
0,<sos> blue square white white circle green red shape <eos>,<sos> blue shape <eos>
0,<sos> square ellipse white <sos> <eos>,<sos> green shape <eos>
0,<sos> blue gray square <UNK> circle ellipse circle green <eos>,<sos> circle <eos>
