epoch,speaker_utterance,ground_truth
0,<sos> green green green <UNK> <UNK> circle,<sos> green shape <eos>
0,<sos> <UNK> <UNK> green <UNK> <UNK> <UNK> <UNK> <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> circle green ellipse ellipse ellipse green white shape <eos>,<sos> rectangle <eos>
0,<sos> green white white yellow white blue circle,<sos> square <eos>
0,<sos> white white white green white white white green <eos>,<sos> blue shape <eos>
0,<sos> white <UNK>,<sos> yellow shape <eos>
0,<sos> blue blue red square yellow square square square <eos>,<sos> circle <eos>
0,<sos> green white white white white yellow circle blue <eos>,<sos> rectangle <eos>
0,<sos> green <UNK> green green green <UNK> green green <eos>,<sos> red shape <eos>
0,<sos> white white white white white circle white white <eos>,<sos> rectangle <eos>
0,<sos> circle white circle circle blue square square white <eos>,<sos> square <eos>
0,<sos> square square,<sos> green shape <eos>
0,<sos> blue circle circle circle circle red blue ellipse <eos>,<sos> circle <eos>
0,<sos> blue red red green <eos>,<sos> rectangle <eos>
0,<sos> square square blue <eos>,<sos> square <eos>
0,<sos> red blue blue rectangle blue green green,<sos> green shape <eos>
0,<sos> white <sos> yellow <sos> blue,<sos> circle <eos>
0,<sos> <UNK> yellow <UNK> <UNK> yellow circle circle circle <eos>,<sos> square <eos>
0,<sos> white white white circle circle red green circle <eos>,<sos> white shape <eos>
0,<sos> green green yellow green yellow yellow yellow yellow <eos>,<sos> green shape <eos>
0,<sos> red green green green ellipse green green <UNK> <eos>,<sos> white shape <eos>
0,<sos> white white white white white white white rectangle <eos>,<sos> rectangle <eos>
0,<sos> white white red white green,<sos> rectangle <eos>
0,<sos> blue blue,<sos> red shape <eos>
0,<sos> white white white white white white blue white <eos>,<sos> white shape <eos>
0,<sos> white red rectangle <eos>,<sos> green rectangle <eos>
0,<sos> white circle circle circle circle rectangle blue shape <eos>,<sos> green shape <eos>
0,<sos> white <UNK> white blue,<sos> red shape <eos>
0,<sos> white white white white white white white white <eos>,<sos> square <eos>
0,<sos> blue <UNK> <UNK> white blue blue white red <eos>,<sos> ellipse <eos>
0,<sos> white blue <UNK> blue <UNK> blue rectangle green <eos>,<sos> red shape <eos>
0,<sos> circle circle gray circle gray <eos>,<sos> red shape <eos>
