epoch,speaker_utterance,ground_truth
0,<sos> rectangle green <UNK> shape yellow <eos>,<sos> square <eos>
0,<sos> blue <UNK> circle red gray blue circle ellipse <eos>,<sos> blue shape <eos>
0,<sos> rectangle <sos> gray circle,<sos> rectangle <eos>
0,<sos> square ellipse yellow gray <eos>,<sos> ellipse <eos>
0,<sos> gray ellipse blue yellow white shape gray green <eos>,<sos> circle <eos>
0,<sos> red yellow gray blue yellow ellipse <eos>,<sos> white square <eos>
0,<sos> red yellow <UNK> white green circle yellow shape <eos>,<sos> white shape <eos>
0,<sos> blue <eos>,<sos> rectangle <eos>
0,<sos> rectangle square rectangle <sos> yellow,<sos> rectangle <eos>
0,<sos> ellipse green green <sos> <sos> green rectangle square <eos>,<sos> square <eos>
0,<sos> red,<sos> circle <eos>
0,<sos> rectangle blue square shape blue yellow shape,<sos> rectangle <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> ellipse shape red,<sos> square <eos>
0,<sos> rectangle square green shape square green yellow green <eos>,<sos> blue shape <eos>
0,<sos> red ellipse circle blue <UNK> <sos> rectangle <sos> <eos>,<sos> gray shape <eos>
0,<sos> red <eos>,<sos> rectangle <eos>
0,<sos> yellow green red yellow blue green <eos>,<sos> yellow shape <eos>
0,<sos> green green shape gray gray red gray <UNK> <eos>,<sos> square <eos>
0,<sos> yellow <UNK>,<sos> square <eos>
0,<sos> circle blue rectangle,<sos> red shape <eos>
0,<sos> rectangle rectangle shape red gray ellipse blue,<sos> white shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> rectangle shape blue blue <sos> gray red ellipse <eos>,<sos> blue ellipse <eos>
0,<sos> rectangle gray red gray <UNK> blue yellow square <eos>,<sos> rectangle <eos>
0,<sos> <sos> rectangle <UNK> <eos>,<sos> white circle <eos>
0,<sos> green red <sos> <sos> white red <eos>,<sos> square <eos>
0,<sos> white blue ellipse ellipse green green red yellow <eos>,<sos> green circle <eos>
0,<sos> <sos> rectangle square yellow <UNK> circle square yellow <eos>,<sos> square <eos>
0,<sos> rectangle square square <UNK> square <sos> red ellipse <eos>,<sos> circle <eos>
0,<sos> shape rectangle square green red green red,<sos> white shape <eos>
0,<sos> rectangle gray red red green rectangle yellow blue <eos>,<sos> red rectangle <eos>
