epoch,speaker_utterance,ground_truth
0,<sos> blue <sos> green white yellow yellow <sos> blue <eos>,<sos> ellipse <eos>
0,<sos> blue circle blue ellipse yellow blue gray square <eos>,<sos> red shape <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> ellipse green blue white circle circle ellipse red <eos>,<sos> white circle <eos>
0,<sos> blue ellipse shape red square <UNK> circle yellow <eos>,<sos> square <eos>
0,<sos> square green circle <UNK> blue blue shape red <eos>,<sos> ellipse <eos>
0,<sos> rectangle circle blue red red ellipse shape yellow <eos>,<sos> ellipse <eos>
0,<sos> blue white <sos> <UNK>,<sos> gray shape <eos>
0,<sos> ellipse circle blue ellipse ellipse blue yellow blue <eos>,<sos> circle <eos>
0,<sos> blue red blue <UNK> yellow gray green yellow <eos>,<sos> rectangle <eos>
0,<sos> blue circle circle blue blue shape green rectangle <eos>,<sos> rectangle <eos>
0,<sos> blue yellow <eos>,<sos> circle <eos>
0,<sos> circle ellipse <UNK> shape square blue white red <eos>,<sos> square <eos>
0,<sos> red circle,<sos> rectangle <eos>
0,<sos> <UNK> blue white white red green,<sos> blue shape <eos>
0,<sos> blue square circle <sos> yellow ellipse ellipse red <eos>,<sos> square <eos>
0,<sos> shape square green white <eos>,<sos> square <eos>
0,<sos> blue red red blue ellipse <sos> ellipse circle <eos>,<sos> yellow shape <eos>
0,<sos> blue circle shape green <sos> <UNK> red green <eos>,<sos> green shape <eos>
0,<sos> yellow white circle rectangle,<sos> ellipse <eos>
0,<sos> blue green gray square ellipse ellipse ellipse blue <eos>,<sos> red shape <eos>
0,<sos> shape red <eos>,<sos> square <eos>
0,<sos> blue blue circle gray circle,<sos> circle <eos>
0,<sos> yellow white <sos> yellow <UNK> square,<sos> square <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> ellipse <sos> square red shape <eos>,<sos> square <eos>
0,<sos> blue,<sos> green shape <eos>
0,<sos> green blue green gray white red <UNK> red <eos>,<sos> square <eos>
0,<sos> ellipse blue red circle yellow ellipse circle shape <eos>,<sos> ellipse <eos>
0,<sos> shape circle <eos>,<sos> green shape <eos>
0,<sos> blue white red white white red green ellipse <eos>,<sos> rectangle <eos>
0,<sos> <sos> red red white red yellow <UNK> red <eos>,<sos> rectangle <eos>
