epoch,speaker_utterance,ground_truth
0,<sos> gray square rectangle <UNK> green <sos> square ellipse <eos>,<sos> rectangle <eos>
0,<sos> green <UNK> <eos>,<sos> ellipse <eos>
0,<sos> green red white shape <eos>,<sos> square <eos>
0,<sos> rectangle shape blue blue shape shape green <sos> <eos>,<sos> red shape <eos>
0,<sos> shape red blue circle ellipse <UNK> shape ellipse <eos>,<sos> white shape <eos>
0,<sos> square <UNK> <UNK> gray red red circle ellipse <eos>,<sos> white shape <eos>
0,<sos> <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> square green <sos> <sos> red green circle red <eos>,<sos> rectangle <eos>
0,<sos> circle square <sos> ellipse yellow shape blue yellow <eos>,<sos> gray shape <eos>
0,<sos> green square ellipse red ellipse blue blue ellipse <eos>,<sos> circle <eos>
0,<sos> green yellow blue square green,<sos> square <eos>
0,<sos> green red <sos> red,<sos> yellow shape <eos>
0,<sos> yellow blue gray shape square blue blue ellipse <eos>,<sos> ellipse <eos>
0,<sos> rectangle blue square <eos>,<sos> red shape <eos>
0,<sos> ellipse square ellipse square green yellow yellow <eos>,<sos> rectangle <eos>
0,<sos>,<sos> yellow shape <eos>
0,<sos> ellipse white gray square <sos> <eos>,<sos> ellipse <eos>
0,<sos> rectangle ellipse white shape red <eos>,<sos> square <eos>
0,<sos> blue red white square ellipse white <eos>,<sos> yellow shape <eos>
0,<sos> rectangle ellipse ellipse rectangle red rectangle <sos>,<sos> yellow shape <eos>
0,<sos> blue,<sos> ellipse <eos>
0,<sos>,<sos> circle <eos>
0,<sos> <UNK> blue shape blue <sos> white circle,<sos> red shape <eos>
0,<sos> <sos> gray circle <sos> gray <sos> gray circle <eos>,<sos> ellipse <eos>
0,<sos> gray ellipse yellow white gray <sos> <sos> <eos>,<sos> rectangle <eos>
0,<sos> square <UNK> square ellipse <UNK> rectangle <eos>,<sos> circle <eos>
0,<sos> green green ellipse shape <sos> shape blue green <eos>,<sos> gray shape <eos>
0,<sos> yellow circle yellow <eos>,<sos> gray shape <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> blue white square blue yellow red,<sos> white square <eos>
0,<sos> rectangle white circle square circle blue square circle <eos>,<sos> yellow shape <eos>
0,<sos> green green rectangle <UNK> <sos> blue blue shape <eos>,<sos> green shape <eos>
