epoch,speaker_utterance,ground_truth
0,<sos> green blue white <UNK> red gray <UNK> circle <eos>,<sos> ellipse <eos>
0,<sos> green green square,<sos> square <eos>
0,<sos> white blue <eos>,<sos> ellipse <eos>
0,<sos> blue white blue ellipse circle,<sos> yellow square <eos>
0,<sos>,<sos> circle <eos>
0,<sos> square blue gray <UNK> rectangle square gray white <eos>,<sos> ellipse <eos>
0,<sos> red blue,<sos> rectangle <eos>
0,<sos> square ellipse <UNK> gray white yellow red ellipse <eos>,<sos> circle <eos>
0,<sos> ellipse circle circle blue <UNK>,<sos> ellipse <eos>
0,<sos> gray white <sos> <sos> green rectangle circle circle <eos>,<sos> gray circle <eos>
0,<sos> white gray red yellow <sos> yellow rectangle circle <eos>,<sos> red shape <eos>
0,<sos> ellipse circle green shape ellipse blue <sos> yellow <eos>,<sos> red rectangle <eos>
0,<sos> square yellow ellipse <eos>,<sos> ellipse <eos>
0,<sos> blue <UNK> red circle gray shape green white <eos>,<sos> blue shape <eos>
0,<sos> white rectangle,<sos> rectangle <eos>
0,<sos> ellipse white red,<sos> rectangle <eos>
0,<sos> rectangle red gray rectangle <UNK> rectangle <UNK> gray <eos>,<sos> rectangle <eos>
0,<sos>,<sos> blue shape <eos>
0,<sos> square ellipse <eos>,<sos> red shape <eos>
0,<sos> blue white white square green gray circle <sos> <eos>,<sos> blue shape <eos>
0,<sos> blue ellipse ellipse square ellipse rectangle gray <UNK> <eos>,<sos> ellipse <eos>
0,<sos> ellipse blue circle,<sos> circle <eos>
0,<sos> blue rectangle square square <UNK> green,<sos> green shape <eos>
0,<sos> ellipse circle <UNK> <eos>,<sos> square <eos>
0,<sos> ellipse rectangle shape ellipse ellipse <eos>,<sos> ellipse <eos>
0,<sos> circle circle circle square red square green white <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> square shape <eos>,<sos> rectangle <eos>
0,<sos> white rectangle green yellow yellow green gray blue <eos>,<sos> blue shape <eos>
0,<sos> red <eos>,<sos> yellow ellipse <eos>
0,<sos> green square red rectangle circle circle rectangle <eos>,<sos> circle <eos>
0,<sos> ellipse circle blue ellipse ellipse <UNK> shape,<sos> ellipse <eos>
