epoch,speaker_utterance,ground_truth
0,<sos> blue shape,<sos> ellipse <eos>
0,<sos> <UNK> <sos> white blue ellipse circle <eos>,<sos> rectangle <eos>
0,<sos> rectangle gray rectangle yellow ellipse circle <eos>,<sos> red ellipse <eos>
0,<sos> rectangle blue blue square <UNK> ellipse,<sos> rectangle <eos>
0,<sos> blue blue rectangle rectangle circle shape ellipse ellipse <eos>,<sos> rectangle <eos>
0,<sos> yellow blue square blue square <UNK> blue red <eos>,<sos> gray ellipse <eos>
0,<sos> blue white square ellipse circle square green rectangle <eos>,<sos> red shape <eos>
0,<sos> blue square,<sos> white circle <eos>
0,<sos> ellipse <UNK> shape red <UNK> shape <UNK> <sos> <eos>,<sos> blue shape <eos>
0,<sos> circle white red ellipse gray <sos> <UNK> ellipse <eos>,<sos> square <eos>
0,<sos> square <UNK> rectangle,<sos> green shape <eos>
0,<sos> white blue square circle rectangle <UNK> gray red <eos>,<sos> square <eos>
0,<sos> shape green ellipse rectangle red <eos>,<sos> white shape <eos>
0,<sos> blue blue <UNK> rectangle square yellow red red <eos>,<sos> circle <eos>
0,<sos>,<sos> circle <eos>
0,<sos> square blue square blue <sos> square ellipse,<sos> circle <eos>
0,<sos> blue white <eos>,<sos> ellipse <eos>
0,<sos> blue ellipse green,<sos> square <eos>
0,<sos> red blue circle circle yellow ellipse <UNK> red <eos>,<sos> white shape <eos>
0,<sos> ellipse square square white <sos> ellipse ellipse ellipse <eos>,<sos> white shape <eos>
0,<sos> blue red <eos>,<sos> circle <eos>
0,<sos> rectangle circle ellipse <eos>,<sos> ellipse <eos>
0,<sos> ellipse circle circle white ellipse red <eos>,<sos> circle <eos>
0,<sos> blue square shape shape square <UNK> <sos> square <eos>,<sos> green ellipse <eos>
0,<sos>,<sos> blue shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> <UNK> <sos> circle square shape blue red <eos>,<sos> green shape <eos>
0,<sos> rectangle <UNK> white yellow,<sos> square <eos>
0,<sos> gray shape gray,<sos> ellipse <eos>
0,<sos> blue gray blue blue <sos> <sos>,<sos> square <eos>
0,<sos> <UNK> white white blue ellipse rectangle blue <UNK> <eos>,<sos> rectangle <eos>
0,<sos> ellipse square square gray,<sos> ellipse <eos>
