epoch,speaker_utterance,ground_truth
0,<sos> blue rectangle circle white rectangle square blue blue <eos>,<sos> circle <eos>
0,<sos> white gray yellow white white yellow white white <eos>,<sos> rectangle <eos>
0,<sos> square white <UNK> white <sos> <sos> <sos> red <eos>,<sos> ellipse <eos>
0,<sos> blue gray <eos>,<sos> square <eos>
0,<sos> green yellow red square shape <eos>,<sos> circle <eos>
0,<sos> white <UNK> white <sos> red blue white shape <eos>,<sos> circle <eos>
0,<sos> shape <eos>,<sos> green shape <eos>
0,<sos> gray white blue ellipse gray red <eos>,<sos> square <eos>
0,<sos> circle circle <eos>,<sos> ellipse <eos>
0,<sos> white <UNK> ellipse <sos> circle red yellow green <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> gray blue white circle,<sos> gray shape <eos>
0,<sos> rectangle green rectangle gray <eos>,<sos> rectangle <eos>
0,<sos> white shape ellipse circle rectangle circle white shape <eos>,<sos> blue shape <eos>
0,<sos> circle circle rectangle gray yellow circle <eos>,<sos> circle <eos>
0,<sos> blue blue blue ellipse circle <eos>,<sos> red shape <eos>
0,<sos> square white square <eos>,<sos> white shape <eos>
0,<sos> circle green green ellipse yellow gray,<sos> square <eos>
0,<sos> circle white ellipse yellow white <eos>,<sos> ellipse <eos>
0,<sos> ellipse ellipse ellipse ellipse ellipse white yellow circle <eos>,<sos> ellipse <eos>
0,<sos> white ellipse <UNK> <eos>,<sos> white shape <eos>
0,<sos> <UNK> circle circle shape <eos>,<sos> rectangle <eos>
0,<sos> white white blue red gray <eos>,<sos> ellipse <eos>
0,<sos> red <sos> ellipse,<sos> red shape <eos>
0,<sos> ellipse circle circle white ellipse green gray,<sos> red rectangle <eos>
0,<sos> white rectangle <UNK> circle ellipse <eos>,<sos> rectangle <eos>
0,<sos> red green green,<sos> gray shape <eos>
0,<sos> white,<sos> white shape <eos>
0,<sos> <eos>,<sos> green shape <eos>
0,<sos> blue white rectangle white white white gray gray <eos>,<sos> blue shape <eos>
0,<sos> blue ellipse yellow white white <sos>,<sos> ellipse <eos>
0,<sos> circle white ellipse blue yellow green <UNK> shape <eos>,<sos> yellow shape <eos>
0,<sos> white blue ellipse red <eos>,<sos> gray shape <eos>
