epoch,speaker_utterance,ground_truth
0,<sos> shape square ellipse rectangle green square ellipse blue <eos>,<sos> square <eos>
0,<sos> rectangle green shape square ellipse green white rectangle <eos>,<sos> blue circle <eos>
0,<sos> <sos> blue <UNK> gray square <sos> ellipse rectangle <eos>,<sos> gray shape <eos>
0,<sos> blue yellow square yellow <sos> <UNK> <UNK> shape <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> square blue,<sos> rectangle <eos>
0,<sos>,<sos> circle <eos>
0,<sos> rectangle rectangle circle rectangle <sos> green yellow square <eos>,<sos> white shape <eos>
0,<sos> blue blue blue shape square white ellipse <UNK> <eos>,<sos> circle <eos>
0,<sos> green <sos> white shape gray,<sos> gray shape <eos>
0,<sos> rectangle rectangle white <eos>,<sos> rectangle <eos>
0,<sos> rectangle rectangle <UNK> red yellow blue <sos> red <eos>,<sos> square <eos>
0,<sos> blue green rectangle <sos> gray ellipse <UNK> <UNK> <eos>,<sos> gray shape <eos>
0,<sos> blue green red rectangle gray <UNK> ellipse yellow <eos>,<sos> square <eos>
0,<sos> rectangle circle blue circle circle yellow blue green <eos>,<sos> rectangle <eos>
0,<sos> blue blue gray <UNK>,<sos> red shape <eos>
0,<sos> blue blue shape circle blue shape rectangle square <eos>,<sos> ellipse <eos>
0,<sos> square circle <UNK> rectangle square blue circle ellipse <eos>,<sos> gray shape <eos>
0,<sos> rectangle blue gray <sos> rectangle yellow <eos>,<sos> green shape <eos>
0,<sos> rectangle yellow circle circle white <eos>,<sos> green shape <eos>
0,<sos> blue yellow ellipse <UNK> white <UNK> gray blue <eos>,<sos> blue shape <eos>
0,<sos> green circle blue rectangle yellow ellipse white <sos> <eos>,<sos> ellipse <eos>
0,<sos> <sos> shape <UNK>,<sos> circle <eos>
0,<sos> blue red red ellipse circle ellipse <eos>,<sos> yellow square <eos>
0,<sos> rectangle,<sos> green shape <eos>
0,<sos> blue blue red white <UNK> shape circle square <eos>,<sos> circle <eos>
0,<sos> rectangle square blue <sos> rectangle shape yellow red <eos>,<sos> green shape <eos>
0,<sos> square gray circle circle red square <UNK> ellipse <eos>,<sos> yellow shape <eos>
0,<sos> green blue green ellipse rectangle red shape shape <eos>,<sos> gray ellipse <eos>
0,<sos> rectangle square green <sos> white yellow gray ellipse <eos>,<sos> rectangle <eos>
0,<sos> rectangle blue red rectangle circle red green green <eos>,<sos> red ellipse <eos>
0,<sos> blue <eos>,<sos> square <eos>
