epoch,speaker_utterance,ground_truth
0,<sos> square circle,<sos> white shape <eos>
0,<sos> ellipse <eos>,<sos> circle <eos>
0,<sos> blue ellipse green shape,<sos> rectangle <eos>
0,<sos> red shape blue blue gray circle circle ellipse <eos>,<sos> blue ellipse <eos>
0,<sos> square <eos>,<sos> gray shape <eos>
0,<sos> blue rectangle rectangle shape square <eos>,<sos> gray shape <eos>
0,<sos> blue shape gray blue rectangle yellow green <sos> <eos>,<sos> red shape <eos>
0,<sos> blue ellipse rectangle blue <UNK> square <eos>,<sos> rectangle <eos>
0,<sos> rectangle <eos>,<sos> square <eos>
0,<sos> white ellipse red <sos> white green,<sos> gray shape <eos>
0,<sos> rectangle circle white <eos>,<sos> rectangle <eos>
0,<sos> blue rectangle rectangle <UNK> shape <eos>,<sos> rectangle <eos>
0,<sos> blue shape rectangle <eos>,<sos> rectangle <eos>
0,<sos> square <UNK> <UNK> ellipse circle <sos> blue <sos> <eos>,<sos> ellipse <eos>
0,<sos> white,<sos> green square <eos>
0,<sos> blue shape square shape green yellow white <UNK> <eos>,<sos> blue rectangle <eos>
0,<sos> green white square circle rectangle ellipse,<sos> ellipse <eos>
0,<sos> square circle square gray <eos>,<sos> square <eos>
0,<sos> circle square <UNK> rectangle rectangle ellipse green red <eos>,<sos> ellipse <eos>
0,<sos> square blue,<sos> ellipse <eos>
0,<sos> rectangle yellow square blue green <sos> <sos> green <eos>,<sos> rectangle <eos>
0,<sos> shape shape <sos> blue rectangle <UNK> circle square <eos>,<sos> rectangle <eos>
0,<sos> square rectangle red yellow rectangle <UNK> white shape <eos>,<sos> yellow shape <eos>
0,<sos> rectangle rectangle <sos> <eos>,<sos> rectangle <eos>
0,<sos> blue <UNK> yellow white shape red <eos>,<sos> white shape <eos>
0,<sos>,<sos> white shape <eos>
0,<sos> square green blue red red <eos>,<sos> red shape <eos>
0,<sos> rectangle blue shape square white white <sos> yellow <eos>,<sos> square <eos>
0,<sos> rectangle square blue shape green <eos>,<sos> red shape <eos>
0,<sos> blue red blue ellipse red,<sos> red shape <eos>
0,<sos> circle rectangle shape <sos> circle <sos> <UNK> gray <eos>,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> square <eos>
