epoch,speaker_utterance,ground_truth
0,<sos> green green rectangle red <sos> circle white <UNK> <eos>,<sos> green shape <eos>
0,<sos> green gray green green yellow white <sos> green <eos>,<sos> ellipse <eos>
0,<sos> white square <sos> <UNK> ellipse green <UNK> rectangle <eos>,<sos> red shape <eos>
0,<sos> green <sos> <UNK> shape ellipse rectangle <eos>,<sos> ellipse <eos>
0,<sos> blue <sos> shape red circle circle green red <eos>,<sos> gray shape <eos>
0,<sos> rectangle square <UNK> <UNK> white <UNK> rectangle gray <eos>,<sos> blue shape <eos>
0,<sos> square yellow white gray rectangle yellow <UNK> <eos>,<sos> square <eos>
0,<sos> circle yellow blue <sos> <UNK> yellow white blue <eos>,<sos> red shape <eos>
0,<sos> square blue <sos> gray red green blue ellipse <eos>,<sos> yellow shape <eos>
0,<sos> shape <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> blue circle green <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> <sos> rectangle,<sos> square <eos>
0,<sos> ellipse rectangle red white <sos> square ellipse green <eos>,<sos> circle <eos>
0,<sos> ellipse circle yellow <UNK> square red rectangle,<sos> red shape <eos>
0,<sos> red yellow ellipse red circle <UNK> shape blue <eos>,<sos> white shape <eos>
0,<sos> gray white square,<sos> square <eos>
0,<sos> white white shape circle square <UNK> ellipse <sos> <eos>,<sos> green shape <eos>
0,<sos> red ellipse blue blue green white square <sos> <eos>,<sos> ellipse <eos>
0,<sos> shape <eos>,<sos> red shape <eos>
0,<sos> green gray <sos> red <UNK> <UNK> <sos> white <eos>,<sos> gray circle <eos>
0,<sos> green green green <eos>,<sos> rectangle <eos>
0,<sos> square white shape shape blue shape yellow ellipse <eos>,<sos> blue shape <eos>
0,<sos> green green <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> blue white <UNK> circle red circle circle ellipse <eos>,<sos> circle <eos>
0,<sos> circle shape,<sos> square <eos>
0,<sos> rectangle rectangle blue yellow white shape red square <eos>,<sos> gray shape <eos>
0,<sos> yellow square <UNK> shape <eos>,<sos> gray shape <eos>
0,<sos> green <UNK> rectangle circle blue red ellipse ellipse <eos>,<sos> blue shape <eos>
