epoch,speaker_utterance,ground_truth
0,<sos> blue gray green square square rectangle green gray <eos>,<sos> blue shape <eos>
0,<sos> rectangle circle circle white green,<sos> rectangle <eos>
0,<sos> blue shape <sos> white <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> blue shape <eos>
0,<sos> shape <eos>,<sos> circle <eos>
0,<sos> green <eos>,<sos> circle <eos>
0,<sos> <sos> blue <eos>,<sos> square <eos>
0,<sos> square ellipse blue ellipse yellow white shape square <eos>,<sos> circle <eos>
0,<sos> blue <sos> yellow blue white blue red blue <eos>,<sos> square <eos>
0,<sos> white square blue <eos>,<sos> square <eos>
0,<sos> blue circle gray blue <UNK> ellipse green <sos> <eos>,<sos> circle <eos>
0,<sos> red blue white ellipse red,<sos> blue shape <eos>
0,<sos> yellow white red,<sos> blue shape <eos>
0,<sos> blue blue blue square yellow rectangle circle gray <eos>,<sos> ellipse <eos>
0,<sos> ellipse red shape square <eos>,<sos> red shape <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> shape white ellipse ellipse rectangle rectangle <eos>,<sos> white shape <eos>
0,<sos> blue blue gray blue gray <sos> green <sos> <eos>,<sos> white shape <eos>
0,<sos> square blue circle yellow rectangle,<sos> rectangle <eos>
0,<sos> ellipse square blue blue <eos>,<sos> rectangle <eos>
0,<sos> blue square blue circle <sos> green shape yellow <eos>,<sos> red shape <eos>
0,<sos> <UNK> <eos>,<sos> square <eos>
0,<sos> gray circle shape red <UNK> rectangle white gray <eos>,<sos> circle <eos>
0,<sos> square <eos>,<sos> yellow shape <eos>
0,<sos> blue yellow white shape <UNK> square <eos>,<sos> rectangle <eos>
0,<sos> square ellipse white rectangle shape red <sos> rectangle <eos>,<sos> square <eos>
0,<sos> red,<sos> white shape <eos>
0,<sos> <UNK> circle blue yellow blue yellow ellipse <sos> <eos>,<sos> blue square <eos>
0,<sos> shape circle square ellipse,<sos> blue shape <eos>
0,<sos> <UNK> yellow <sos> blue blue shape circle circle <eos>,<sos> circle <eos>
0,<sos> <UNK> ellipse <UNK>,<sos> ellipse <eos>
0,<sos> white shape shape yellow green ellipse yellow green <eos>,<sos> rectangle <eos>
