epoch,speaker_utterance,ground_truth
0,<sos> <UNK> <sos> ellipse green <eos>,<sos> square <eos>
0,<sos> <UNK> <sos> red blue yellow circle,<sos> yellow shape <eos>
0,<sos> yellow red <sos> <eos>,<sos> yellow shape <eos>
0,<sos> ellipse blue,<sos> red shape <eos>
0,<sos> green shape gray green gray ellipse white <eos>,<sos> square <eos>
0,<sos> red ellipse red green gray red yellow yellow <eos>,<sos> ellipse <eos>
0,<sos> yellow,<sos> circle <eos>
0,<sos> circle shape blue square <sos> ellipse,<sos> circle <eos>
0,<sos> gray square green <eos>,<sos> ellipse <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> blue <UNK> gray white blue shape yellow <eos>,<sos> rectangle <eos>
0,<sos> blue gray,<sos> ellipse <eos>
0,<sos> yellow white <UNK> circle gray shape shape green <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> square green yellow <UNK> green circle <UNK> square <eos>,<sos> gray shape <eos>
0,<sos> <UNK> ellipse white yellow yellow blue blue yellow <eos>,<sos> square <eos>
0,<sos> <sos> white <UNK>,<sos> yellow shape <eos>
0,<sos> blue gray ellipse square <UNK> <eos>,<sos> blue shape <eos>
0,<sos> ellipse blue yellow square gray square red <eos>,<sos> square <eos>
0,<sos> white square <sos> <UNK> shape shape green green <eos>,<sos> gray shape <eos>
0,<sos> ellipse ellipse blue gray ellipse gray gray rectangle <eos>,<sos> circle <eos>
0,<sos> white <sos> <eos>,<sos> yellow shape <eos>
0,<sos> shape <sos> <eos>,<sos> white rectangle <eos>
0,<sos> red <sos> <eos>,<sos> gray square <eos>
0,<sos> shape square blue gray red <eos>,<sos> square <eos>
0,<sos> white <sos> <eos>,<sos> ellipse <eos>
0,<sos> <UNK> <eos>,<sos> green shape <eos>
0,<sos> rectangle <sos> yellow blue ellipse shape rectangle green <eos>,<sos> gray shape <eos>
0,<sos> yellow green <UNK> <sos> rectangle blue rectangle square <eos>,<sos> green shape <eos>
0,<sos> gray rectangle yellow green white red shape,<sos> red shape <eos>
0,<sos> green <eos>,<sos> blue shape <eos>
