epoch,speaker_utterance,ground_truth
0,<sos> circle rectangle shape green blue red circle <eos>,<sos> circle <eos>
0,<sos> <sos> <UNK> gray <eos>,<sos> ellipse <eos>
0,<sos> <UNK> <sos> ellipse square,<sos> yellow shape <eos>
0,<sos> blue rectangle red rectangle,<sos> square <eos>
0,<sos> green rectangle circle square,<sos> blue shape <eos>
0,<sos> red green <UNK> ellipse gray ellipse blue red <eos>,<sos> ellipse <eos>
0,<sos> blue rectangle <UNK> yellow yellow shape rectangle red <eos>,<sos> square <eos>
0,<sos> white <UNK> <UNK> green yellow red <eos>,<sos> ellipse <eos>
0,<sos> white green red gray white rectangle red rectangle <eos>,<sos> rectangle <eos>
0,<sos> red red green yellow,<sos> green shape <eos>
0,<sos> green rectangle <UNK> ellipse square circle <eos>,<sos> ellipse <eos>
0,<sos> green green white ellipse gray circle <UNK> ellipse <eos>,<sos> circle <eos>
0,<sos> green <sos> <eos>,<sos> circle <eos>
0,<sos> red red blue,<sos> rectangle <eos>
0,<sos> green red gray blue white <eos>,<sos> yellow shape <eos>
0,<sos> green green yellow red red,<sos> blue shape <eos>
0,<sos> square yellow gray shape yellow,<sos> square <eos>
0,<sos> <sos> green green shape rectangle,<sos> rectangle <eos>
0,<sos> green shape gray square yellow blue ellipse <sos> <eos>,<sos> yellow shape <eos>
0,<sos>,<sos> circle <eos>
0,<sos> rectangle square blue,<sos> blue shape <eos>
0,<sos> <UNK> ellipse gray yellow yellow green shape,<sos> circle <eos>
0,<sos> green <UNK> rectangle <eos>,<sos> rectangle <eos>
0,<sos> <sos> rectangle,<sos> white shape <eos>
0,<sos> green shape ellipse <UNK> <sos>,<sos> circle <eos>
0,<sos> square gray circle gray yellow blue shape red <eos>,<sos> gray shape <eos>
0,<sos> <UNK> rectangle rectangle <sos> red ellipse white blue <eos>,<sos> red shape <eos>
0,<sos> circle <UNK> rectangle white rectangle square square gray <eos>,<sos> ellipse <eos>
0,<sos> white shape gray green green circle,<sos> ellipse <eos>
0,<sos> ellipse yellow white yellow red blue <UNK> <eos>,<sos> circle <eos>
0,<sos> green green,<sos> rectangle <eos>
0,<sos> rectangle green ellipse <UNK> rectangle green shape ellipse <eos>,<sos> circle <eos>
