epoch,speaker_utterance,ground_truth
0,<sos> rectangle shape gray rectangle yellow rectangle green yellow <eos>,<sos> square <eos>
0,<sos> blue yellow shape,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> ellipse square <eos>,<sos> circle <eos>
0,<sos> blue ellipse blue blue blue ellipse gray blue <eos>,<sos> gray shape <eos>
0,<sos> circle gray red yellow ellipse <sos> square yellow <eos>,<sos> ellipse <eos>
0,<sos> ellipse square gray,<sos> square <eos>
0,<sos> blue circle gray green red blue circle rectangle <eos>,<sos> blue square <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> <UNK> <eos>,<sos> yellow rectangle <eos>
0,<sos> blue ellipse green square green green red red <eos>,<sos> blue shape <eos>
0,<sos> square white square square gray circle <eos>,<sos> ellipse <eos>
0,<sos> <UNK> red yellow yellow circle ellipse gray green <eos>,<sos> green shape <eos>
0,<sos> square white <eos>,<sos> rectangle <eos>
0,<sos> circle circle gray <eos>,<sos> red shape <eos>
0,<sos> blue blue <UNK> ellipse yellow circle <UNK> yellow <eos>,<sos> circle <eos>
0,<sos> blue <sos> ellipse yellow green gray gray white <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> rectangle red white <UNK> yellow circle shape shape <eos>,<sos> rectangle <eos>
0,<sos> gray white ellipse blue circle blue,<sos> blue shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> white green <UNK> rectangle gray white circle ellipse <eos>,<sos> green ellipse <eos>
0,<sos>,<sos> circle <eos>
0,<sos> rectangle square <UNK> white ellipse <eos>,<sos> ellipse <eos>
0,<sos> ellipse red <UNK> yellow red yellow ellipse gray <eos>,<sos> circle <eos>
0,<sos> red ellipse ellipse white green blue red blue <eos>,<sos> square <eos>
0,<sos> green ellipse shape white rectangle circle <eos>,<sos> red shape <eos>
0,<sos> rectangle shape rectangle rectangle yellow <sos> white <UNK> <eos>,<sos> blue circle <eos>
0,<sos> ellipse ellipse circle green white <sos> circle red <eos>,<sos> yellow shape <eos>
0,<sos> circle white blue yellow white green circle white <eos>,<sos> rectangle <eos>
