epoch,speaker_utterance,ground_truth
0,<sos> green <UNK> rectangle <eos>,<sos> white shape <eos>
0,<sos> gray,<sos> ellipse <eos>
0,<sos> rectangle green blue rectangle white <UNK> shape gray <eos>,<sos> ellipse <eos>
0,<sos> shape white <UNK> rectangle square blue gray,<sos> red shape <eos>
0,<sos> <sos> red <sos> square white,<sos> circle <eos>
0,<sos> square,<sos> blue shape <eos>
0,<sos> ellipse blue yellow white white square shape shape <eos>,<sos> ellipse <eos>
0,<sos> rectangle <eos>,<sos> ellipse <eos>
0,<sos> <sos> white rectangle green yellow,<sos> blue shape <eos>
0,<sos> red square <eos>,<sos> circle <eos>
0,<sos> rectangle ellipse rectangle,<sos> white shape <eos>
0,<sos> gray gray gray circle rectangle <eos>,<sos> gray shape <eos>
0,<sos> circle circle blue,<sos> ellipse <eos>
0,<sos> blue <UNK> red <UNK> red shape shape blue <eos>,<sos> blue shape <eos>
0,<sos> green yellow green <eos>,<sos> yellow shape <eos>
0,<sos> red blue shape red rectangle rectangle ellipse red <eos>,<sos> circle <eos>
0,<sos> blue blue white blue,<sos> blue shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> shape rectangle gray rectangle green red gray <eos>,<sos> gray shape <eos>
0,<sos> rectangle <eos>,<sos> white circle <eos>
0,<sos> <sos> <sos>,<sos> rectangle <eos>
0,<sos> green shape,<sos> yellow circle <eos>
0,<sos> rectangle circle yellow green circle blue circle ellipse <eos>,<sos> ellipse <eos>
0,<sos> rectangle rectangle rectangle gray red yellow gray <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> rectangle blue shape ellipse ellipse <eos>,<sos> white shape <eos>
0,<sos> rectangle yellow circle red white <sos> green gray <eos>,<sos> rectangle <eos>
0,<sos> blue rectangle ellipse,<sos> green shape <eos>
0,<sos> blue red <UNK> <UNK> square <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> square circle yellow ellipse red yellow green rectangle <eos>,<sos> circle <eos>
0,<sos> green square <UNK> square <eos>,<sos> gray shape <eos>
0,<sos> white shape shape square <eos>,<sos> rectangle <eos>
