epoch,speaker_utterance,ground_truth
0,<sos> rectangle green circle white ellipse <UNK> yellow white <eos>,<sos> rectangle <eos>
0,<sos> gray gray <UNK> shape circle <eos>,<sos> ellipse <eos>
0,<sos> ellipse shape green ellipse yellow blue green <sos> <eos>,<sos> circle <eos>
0,<sos> rectangle rectangle rectangle circle red green green yellow <eos>,<sos> blue shape <eos>
0,<sos> blue gray yellow rectangle red yellow ellipse rectangle <eos>,<sos> gray shape <eos>
0,<sos> square rectangle shape rectangle gray gray green ellipse <eos>,<sos> yellow shape <eos>
0,<sos> circle shape square <eos>,<sos> circle <eos>
0,<sos> <sos> <UNK> ellipse,<sos> square <eos>
0,<sos> green circle gray gray red <eos>,<sos> rectangle <eos>
0,<sos> blue <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> shape blue green shape gray red shape <sos> <eos>,<sos> green square <eos>
0,<sos> <UNK> blue circle shape <eos>,<sos> ellipse <eos>
0,<sos> gray gray circle <eos>,<sos> circle <eos>
0,<sos> blue blue <eos>,<sos> circle <eos>
0,<sos> blue circle rectangle rectangle green white circle white <eos>,<sos> blue rectangle <eos>
0,<sos> rectangle green red blue <eos>,<sos> green shape <eos>
0,<sos> blue square blue <UNK> yellow <eos>,<sos> gray shape <eos>
0,<sos> blue ellipse gray shape shape shape blue circle <eos>,<sos> rectangle <eos>
0,<sos> blue white gray shape <eos>,<sos> gray shape <eos>
0,<sos> rectangle yellow white shape <sos> circle <sos> white <eos>,<sos> green shape <eos>
0,<sos> white rectangle <sos> <eos>,<sos> blue shape <eos>
0,<sos> blue circle <eos>,<sos> rectangle <eos>
0,<sos> blue shape <UNK> white white,<sos> yellow shape <eos>
0,<sos> blue ellipse yellow blue circle <sos>,<sos> ellipse <eos>
0,<sos> green red blue yellow shape <eos>,<sos> rectangle <eos>
0,<sos> square blue <sos> white,<sos> white circle <eos>
0,<sos> blue blue rectangle blue shape red red circle <eos>,<sos> white shape <eos>
0,<sos> square blue <eos>,<sos> rectangle <eos>
0,<sos> ellipse blue ellipse yellow rectangle green <eos>,<sos> blue shape <eos>
0,<sos> white gray green,<sos> circle <eos>
0,<sos> blue ellipse ellipse blue <UNK> white yellow <sos> <eos>,<sos> circle <eos>
0,<sos> green red red white blue red,<sos> blue shape <eos>
