epoch,speaker_utterance,ground_truth
0,<sos>,<sos> circle <eos>
0,<sos> white red blue blue circle white gray white <eos>,<sos> gray shape <eos>
0,<sos> shape blue square,<sos> ellipse <eos>
0,<sos> square ellipse white square square ellipse green shape <eos>,<sos> gray shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> red yellow circle,<sos> square <eos>
0,<sos> blue circle blue <sos> yellow <UNK> <eos>,<sos> red shape <eos>
0,<sos> ellipse square rectangle,<sos> gray shape <eos>
0,<sos> white,<sos> blue shape <eos>
0,<sos> circle shape circle <UNK> white red blue gray <eos>,<sos> circle <eos>
0,<sos> circle blue yellow red shape circle blue circle <eos>,<sos> ellipse <eos>
0,<sos> rectangle shape white blue shape circle <UNK> square <eos>,<sos> green shape <eos>
0,<sos> ellipse <sos> square shape <UNK> <UNK> yellow,<sos> square <eos>
0,<sos>,<sos> gray square <eos>
0,<sos> shape shape shape shape <UNK> rectangle white ellipse <eos>,<sos> square <eos>
0,<sos> yellow <sos> white yellow yellow yellow white red <eos>,<sos> gray shape <eos>
0,<sos> circle square rectangle,<sos> ellipse <eos>
0,<sos> ellipse blue shape rectangle green yellow ellipse green <eos>,<sos> white shape <eos>
0,<sos> <UNK> circle green red <eos>,<sos> yellow shape <eos>
0,<sos> <sos> rectangle ellipse red rectangle red blue yellow <eos>,<sos> ellipse <eos>
0,<sos> <sos> square,<sos> gray shape <eos>
0,<sos> yellow ellipse blue,<sos> yellow shape <eos>
0,<sos> blue green shape rectangle red white <eos>,<sos> gray shape <eos>
0,<sos> circle blue shape yellow rectangle <sos> ellipse rectangle <eos>,<sos> blue shape <eos>
0,<sos> circle square blue rectangle blue <eos>,<sos> green shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> gray ellipse ellipse <eos>,<sos> circle <eos>
0,<sos> blue <UNK> shape yellow,<sos> ellipse <eos>
0,<sos> circle <sos> shape ellipse white white <eos>,<sos> red ellipse <eos>
0,<sos> shape gray square yellow white yellow green red <eos>,<sos> red shape <eos>
0,<sos> <sos> red <UNK> <sos> <UNK> red ellipse white <eos>,<sos> blue shape <eos>
0,<sos>,<sos> rectangle <eos>
