epoch,speaker_utterance,ground_truth
0,<sos> ellipse blue gray <sos> ellipse red gray blue <eos>,<sos> ellipse <eos>
0,<sos> rectangle circle <eos>,<sos> rectangle <eos>
0,<sos> green circle <sos> <sos> ellipse,<sos> square <eos>
0,<sos> square rectangle green white gray <eos>,<sos> blue square <eos>
0,<sos> blue blue,<sos> gray ellipse <eos>
0,<sos> blue yellow ellipse yellow shape gray <UNK>,<sos> blue shape <eos>
0,<sos> white,<sos> red shape <eos>
0,<sos> rectangle square square circle circle red ellipse square <eos>,<sos> white shape <eos>
0,<sos> blue red square,<sos> square <eos>
0,<sos>,<sos> green shape <eos>
0,<sos> <UNK> circle square ellipse red ellipse green shape <eos>,<sos> ellipse <eos>
0,<sos>,<sos> circle <eos>
0,<sos> <eos>,<sos> yellow shape <eos>
0,<sos> blue blue <sos> red white green blue gray <eos>,<sos> square <eos>
0,<sos> ellipse gray red blue red <eos>,<sos> white shape <eos>
0,<sos> square square white rectangle circle circle square white <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> white red shape yellow white green green <eos>,<sos> gray shape <eos>
0,<sos> blue ellipse ellipse yellow rectangle gray <eos>,<sos> circle <eos>
0,<sos> blue,<sos> ellipse <eos>
0,<sos> blue blue yellow green rectangle shape blue gray <eos>,<sos> ellipse <eos>
0,<sos> square ellipse <eos>,<sos> rectangle <eos>
0,<sos> blue blue,<sos> rectangle <eos>
0,<sos> blue ellipse green <sos> red <UNK> shape green <eos>,<sos> ellipse <eos>
0,<sos> green circle <sos> green circle ellipse green yellow <eos>,<sos> square <eos>
0,<sos> blue <eos>,<sos> ellipse <eos>
0,<sos> blue blue ellipse <UNK> yellow gray red <eos>,<sos> square <eos>
0,<sos> rectangle circle gray <UNK>,<sos> yellow shape <eos>
0,<sos> blue,<sos> red shape <eos>
0,<sos> blue rectangle square,<sos> square <eos>
0,<sos> <UNK> circle shape blue yellow white white shape <eos>,<sos> red shape <eos>
0,<sos> circle,<sos> white shape <eos>
0,<sos> rectangle circle,<sos> green shape <eos>
