epoch,speaker_utterance,ground_truth
0,<sos> square <sos> <UNK> rectangle ellipse red gray circle <eos>,<sos> blue square <eos>
0,<sos> <sos> blue white rectangle <UNK> green rectangle red <eos>,<sos> white square <eos>
0,<sos> <UNK> yellow red yellow,<sos> blue shape <eos>
0,<sos> square white gray green yellow <sos> red gray <eos>,<sos> ellipse <eos>
0,<sos> green <sos> rectangle <UNK> circle,<sos> square <eos>
0,<sos> rectangle square ellipse red white green <UNK>,<sos> circle <eos>
0,<sos> yellow <UNK> rectangle <eos>,<sos> circle <eos>
0,<sos> ellipse gray white <eos>,<sos> circle <eos>
0,<sos> white <sos> rectangle white square <sos> <eos>,<sos> rectangle <eos>
0,<sos> green circle ellipse blue <sos> circle yellow ellipse <eos>,<sos> rectangle <eos>
0,<sos> rectangle square <UNK>,<sos> circle <eos>
0,<sos> square <UNK> <eos>,<sos> ellipse <eos>
0,<sos> rectangle white gray square circle circle <eos>,<sos> red shape <eos>
0,<sos> square <eos>,<sos> rectangle <eos>
0,<sos> rectangle <UNK> rectangle rectangle square red red <eos>,<sos> green shape <eos>
0,<sos> rectangle <UNK>,<sos> green shape <eos>
0,<sos> square red red ellipse shape shape circle rectangle <eos>,<sos> ellipse <eos>
0,<sos> <sos> <sos> shape <UNK> square <eos>,<sos> red shape <eos>
0,<sos> green shape rectangle red <sos> ellipse <UNK>,<sos> green shape <eos>
0,<sos> green red green blue blue square yellow gray <eos>,<sos> circle <eos>
0,<sos> white square green <UNK> shape <eos>,<sos> green shape <eos>
0,<sos> green ellipse gray shape blue circle rectangle,<sos> rectangle <eos>
0,<sos> green rectangle green yellow circle green circle rectangle <eos>,<sos> green shape <eos>
0,<sos> rectangle rectangle blue rectangle white <eos>,<sos> gray shape <eos>
0,<sos> red green yellow square <eos>,<sos> rectangle <eos>
0,<sos> <UNK> rectangle circle yellow ellipse square red square <eos>,<sos> circle <eos>
0,<sos> rectangle yellow <eos>,<sos> gray rectangle <eos>
0,<sos> <UNK> yellow circle red ellipse circle shape rectangle <eos>,<sos> red shape <eos>
0,<sos> white yellow circle green circle,<sos> circle <eos>
0,<sos> blue blue blue blue white gray <sos> yellow <eos>,<sos> circle <eos>
0,<sos> square rectangle <eos>,<sos> white rectangle <eos>
0,<sos> <eos>,<sos> gray ellipse <eos>
