epoch,speaker_utterance,ground_truth
0,<sos> rectangle blue circle square circle green,<sos> red shape <eos>
0,<sos>,<sos> gray shape <eos>
0,<sos> ellipse square yellow,<sos> green rectangle <eos>
0,<sos> circle ellipse square <UNK> <eos>,<sos> ellipse <eos>
0,<sos> <sos> ellipse ellipse gray blue <sos> <UNK> white <eos>,<sos> white shape <eos>
0,<sos> blue circle shape gray shape yellow <sos> <sos> <eos>,<sos> yellow shape <eos>
0,<sos> square square square circle <eos>,<sos> green shape <eos>
0,<sos> circle yellow red shape red circle blue <sos> <eos>,<sos> ellipse <eos>
0,<sos> red <eos>,<sos> square <eos>
0,<sos> shape,<sos> circle <eos>
0,<sos> blue <eos>,<sos> ellipse <eos>
0,<sos> <UNK> circle gray square gray <eos>,<sos> rectangle <eos>
0,<sos> red shape shape blue blue white white gray <eos>,<sos> circle <eos>
0,<sos> red <UNK> green <UNK>,<sos> circle <eos>
0,<sos> blue red rectangle square rectangle ellipse red blue <eos>,<sos> rectangle <eos>
0,<sos> blue rectangle white <UNK> shape square,<sos> square <eos>
0,<sos> white ellipse blue ellipse blue circle gray blue <eos>,<sos> square <eos>
0,<sos> red square <UNK> rectangle red circle yellow blue <eos>,<sos> gray shape <eos>
0,<sos> ellipse <UNK> <eos>,<sos> circle <eos>
0,<sos> blue white yellow green ellipse gray <eos>,<sos> blue ellipse <eos>
0,<sos> blue blue rectangle shape circle blue square red <eos>,<sos> red shape <eos>
0,<sos> <UNK> <eos>,<sos> square <eos>
0,<sos> ellipse blue rectangle square <eos>,<sos> square <eos>
0,<sos> red red blue square <UNK> <sos> green green <eos>,<sos> white shape <eos>
0,<sos> circle white square circle green <eos>,<sos> gray shape <eos>
0,<sos> square ellipse blue white ellipse,<sos> yellow ellipse <eos>
0,<sos> rectangle circle yellow green <sos> gray square white <eos>,<sos> circle <eos>
0,<sos> blue gray white,<sos> square <eos>
0,<sos> shape red blue shape circle blue red yellow <eos>,<sos> green shape <eos>
0,<sos> ellipse square <eos>,<sos> ellipse <eos>
0,<sos> blue shape blue <eos>,<sos> ellipse <eos>
0,<sos> blue circle blue yellow green <UNK> shape shape <eos>,<sos> green shape <eos>
