epoch,speaker_utterance,ground_truth
0,<sos> green white <UNK>,<sos> square <eos>
0,<sos> <UNK>,<sos> green shape <eos>
0,<sos> yellow ellipse <eos>,<sos> ellipse <eos>
0,<sos> rectangle rectangle <sos> <eos>,<sos> yellow shape <eos>
0,<sos> blue,<sos> circle <eos>
0,<sos> green rectangle,<sos> red shape <eos>
0,<sos> <UNK> shape red rectangle red green white yellow <eos>,<sos> rectangle <eos>
0,<sos> rectangle rectangle blue blue circle yellow <UNK> square <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> green shape <UNK> yellow ellipse red,<sos> circle <eos>
0,<sos> <UNK> ellipse yellow yellow <eos>,<sos> ellipse <eos>
0,<sos> rectangle green blue shape,<sos> gray shape <eos>
0,<sos> yellow square square square rectangle <eos>,<sos> rectangle <eos>
0,<sos> yellow rectangle yellow red,<sos> yellow shape <eos>
0,<sos> <UNK> blue circle ellipse white square rectangle yellow <eos>,<sos> white shape <eos>
0,<sos> green <UNK> <sos> <sos> gray blue <sos> <sos> <eos>,<sos> yellow shape <eos>
0,<sos> square white square green <sos>,<sos> yellow shape <eos>
0,<sos> blue <eos>,<sos> circle <eos>
0,<sos> blue <sos> <UNK> <UNK> square,<sos> circle <eos>
0,<sos> green green <sos> circle green gray rectangle rectangle <eos>,<sos> blue shape <eos>
0,<sos> green green green ellipse rectangle red blue green <eos>,<sos> rectangle <eos>
0,<sos> ellipse <sos> shape gray rectangle white yellow ellipse <eos>,<sos> ellipse <eos>
0,<sos> square yellow square <UNK> gray rectangle square <eos>,<sos> blue shape <eos>
0,<sos> blue ellipse yellow white blue circle shape green <eos>,<sos> gray shape <eos>
0,<sos> rectangle red <UNK> ellipse <sos> shape blue red <eos>,<sos> white shape <eos>
0,<sos> white yellow shape <eos>,<sos> blue shape <eos>
0,<sos> blue shape <sos> shape red blue,<sos> ellipse <eos>
0,<sos> green rectangle green <UNK> <UNK> <UNK> green red <eos>,<sos> square <eos>
0,<sos> <UNK> white gray gray <eos>,<sos> square <eos>
0,<sos> gray green red rectangle <sos> red <eos>,<sos> gray rectangle <eos>
0,<sos> <eos>,<sos> gray ellipse <eos>
0,<sos> blue <sos> red <sos> shape blue square ellipse <eos>,<sos> green shape <eos>
