epoch,speaker_utterance,ground_truth
0,<sos> yellow square rectangle <sos> <sos> <eos>,<sos> square <eos>
0,<sos> white rectangle,<sos> gray shape <eos>
0,<sos> white gray,<sos> rectangle <eos>
0,<sos> <eos>,<sos> green shape <eos>
0,<sos> white square blue <UNK>,<sos> red shape <eos>
0,<sos> <eos>,<sos> white shape <eos>
0,<sos> green rectangle ellipse red shape <sos> circle shape <eos>,<sos> circle <eos>
0,<sos> gray gray white <UNK> gray <eos>,<sos> gray shape <eos>
0,<sos> <UNK> blue blue <sos> square <UNK> circle yellow <eos>,<sos> blue shape <eos>
0,<sos> yellow blue <sos> ellipse <UNK> <sos> blue circle <eos>,<sos> blue shape <eos>
0,<sos> gray,<sos> rectangle <eos>
0,<sos> rectangle rectangle,<sos> red shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> red <sos> <sos> shape blue rectangle rectangle blue <eos>,<sos> ellipse <eos>
0,<sos> white <sos> yellow gray ellipse ellipse blue,<sos> square <eos>
0,<sos> <sos> blue shape <eos>,<sos> rectangle <eos>
0,<sos> green square rectangle rectangle rectangle blue yellow,<sos> green shape <eos>
0,<sos> white red gray <sos> blue circle circle circle <eos>,<sos> rectangle <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> <sos> red rectangle <eos>,<sos> red shape <eos>
0,<sos> green gray <eos>,<sos> gray shape <eos>
0,<sos> green square red gray circle circle,<sos> rectangle <eos>
0,<sos> red <UNK> green gray yellow blue yellow gray <eos>,<sos> ellipse <eos>
0,<sos> blue rectangle gray <sos> white green <UNK> rectangle <eos>,<sos> square <eos>
0,<sos> green square green white white ellipse <sos> yellow <eos>,<sos> square <eos>
0,<sos> green <eos>,<sos> circle <eos>
0,<sos> blue green blue circle shape <UNK> green <eos>,<sos> green shape <eos>
0,<sos> green <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> yellow shape <eos>
0,<sos> red ellipse blue red,<sos> ellipse <eos>
0,<sos> gray <UNK>,<sos> square <eos>
0,<sos> yellow blue rectangle yellow gray <sos> circle <eos>,<sos> white shape <eos>
