epoch,speaker_utterance,ground_truth
0,<sos> red ellipse gray red ellipse shape gray red <eos>,<sos> green square <eos>
0,<sos> <UNK> <UNK> <eos>,<sos> yellow square <eos>
0,<sos> square blue white <eos>,<sos> rectangle <eos>
0,<sos> ellipse,<sos> red shape <eos>
0,<sos> ellipse ellipse,<sos> white shape <eos>
0,<sos> yellow circle <sos> <sos> white,<sos> yellow shape <eos>
0,<sos> white blue,<sos> red shape <eos>
0,<sos> yellow gray yellow <UNK> gray circle,<sos> rectangle <eos>
0,<sos> <sos> white ellipse ellipse green <eos>,<sos> yellow ellipse <eos>
0,<sos> gray gray green <sos> rectangle,<sos> rectangle <eos>
0,<sos> <sos> green <UNK> circle circle <eos>,<sos> rectangle <eos>
0,<sos> yellow shape yellow,<sos> circle <eos>
0,<sos>,<sos> square <eos>
0,<sos> ellipse square blue white red <eos>,<sos> ellipse <eos>
0,<sos>,<sos> blue shape <eos>
0,<sos> square <sos> blue red ellipse <sos> <sos> <eos>,<sos> ellipse <eos>
0,<sos> green green rectangle white red shape rectangle <eos>,<sos> blue rectangle <eos>
0,<sos> rectangle rectangle green rectangle <sos> <eos>,<sos> yellow shape <eos>
0,<sos> <sos> <UNK> ellipse circle yellow yellow <UNK>,<sos> red shape <eos>
0,<sos> blue square gray gray circle square <eos>,<sos> red shape <eos>
0,<sos> circle,<sos> ellipse <eos>
0,<sos> yellow square <sos> <eos>,<sos> red circle <eos>
0,<sos> gray rectangle rectangle blue green red yellow square <eos>,<sos> white shape <eos>
0,<sos> gray white circle <sos> ellipse shape rectangle red <eos>,<sos> rectangle <eos>
0,<sos> square rectangle gray rectangle gray circle shape green <eos>,<sos> square <eos>
0,<sos> rectangle red <eos>,<sos> circle <eos>
0,<sos> rectangle <UNK> <UNK> red <UNK> yellow <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> white shape <eos>
0,<sos> rectangle green green ellipse <eos>,<sos> ellipse <eos>
0,<sos> green white shape <sos> green yellow gray green <eos>,<sos> rectangle <eos>
0,<sos> <UNK> <UNK> rectangle white circle square yellow red <eos>,<sos> white shape <eos>
0,<sos>,<sos> circle <eos>
