epoch,speaker_utterance,ground_truth
0,<sos> ellipse ellipse ellipse green <sos> red yellow square <eos>,<sos> ellipse <eos>
0,<sos>,<sos> square <eos>
0,<sos> ellipse <UNK> <UNK> <UNK> square green rectangle ellipse <eos>,<sos> ellipse <eos>
0,<sos> green green green yellow white green green shape <eos>,<sos> rectangle <eos>
0,<sos> green green <UNK>,<sos> green shape <eos>
0,<sos> gray <eos>,<sos> ellipse <eos>
0,<sos> ellipse ellipse white <sos> white <UNK> circle blue <eos>,<sos> circle <eos>
0,<sos> <UNK> white ellipse white <UNK> <eos>,<sos> rectangle <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> rectangle red <sos>,<sos> green shape <eos>
0,<sos> <sos> <sos> <UNK> <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> rectangle <eos>,<sos> square <eos>
0,<sos> rectangle green white <UNK> white blue green,<sos> red shape <eos>
0,<sos> <UNK>,<sos> gray rectangle <eos>
0,<sos> ellipse shape <UNK> yellow circle gray <eos>,<sos> square <eos>
0,<sos> ellipse ellipse <UNK> blue circle <eos>,<sos> square <eos>
0,<sos> white red ellipse,<sos> rectangle <eos>
0,<sos> white ellipse blue ellipse shape <eos>,<sos> ellipse <eos>
0,<sos> ellipse green rectangle green red ellipse <eos>,<sos> circle <eos>
0,<sos> ellipse shape rectangle red,<sos> red shape <eos>
0,<sos> ellipse <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> <eos>,<sos> red shape <eos>
0,<sos> <UNK> red <sos> shape white red square <sos> <eos>,<sos> red shape <eos>
0,<sos> <sos> green yellow <UNK> green yellow blue <UNK> <eos>,<sos> ellipse <eos>
0,<sos> <sos> <sos> green ellipse <eos>,<sos> blue shape <eos>
0,<sos> ellipse gray ellipse ellipse green,<sos> circle <eos>
0,<sos> <eos>,<sos> gray ellipse <eos>
0,<sos> green <UNK>,<sos> square <eos>
0,<sos> <UNK> ellipse rectangle <UNK> yellow ellipse yellow gray <eos>,<sos> square <eos>
0,<sos> ellipse <sos> <UNK> shape red white gray shape <eos>,<sos> red shape <eos>
0,<sos> ellipse <UNK> <sos> shape rectangle <UNK> shape yellow <eos>,<sos> square <eos>
