epoch,speaker_utterance,ground_truth
0,<sos> shape ellipse yellow shape red circle circle <UNK> <eos>,<sos> gray shape <eos>
0,<sos> ellipse <UNK> red ellipse <eos>,<sos> green shape <eos>
0,<sos> ellipse white circle square yellow shape yellow <sos> <eos>,<sos> blue shape <eos>
0,<sos> ellipse <UNK> white,<sos> gray shape <eos>
0,<sos> green <UNK> gray <eos>,<sos> rectangle <eos>
0,<sos> green ellipse <UNK> yellow shape blue ellipse ellipse <eos>,<sos> blue shape <eos>
0,<sos> <UNK> <eos>,<sos> circle <eos>
0,<sos> square <UNK> white ellipse white gray square circle <eos>,<sos> circle <eos>
0,<sos> ellipse yellow ellipse green circle <eos>,<sos> circle <eos>
0,<sos> green <eos>,<sos> rectangle <eos>
0,<sos> green green <sos> <sos> circle square blue green <eos>,<sos> rectangle <eos>
0,<sos> square square yellow red blue green <eos>,<sos> circle <eos>
0,<sos> ellipse <eos>,<sos> circle <eos>
0,<sos> square <UNK> green green <sos> green white red <eos>,<sos> green shape <eos>
0,<sos> square blue circle square shape rectangle <UNK> white <eos>,<sos> yellow shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> <eos>,<sos> yellow shape <eos>
0,<sos> shape <eos>,<sos> square <eos>
0,<sos> ellipse red <eos>,<sos> red shape <eos>
0,<sos> square <UNK> circle gray gray white white circle <eos>,<sos> ellipse <eos>
0,<sos> <UNK> square ellipse green white green <eos>,<sos> circle <eos>
0,<sos> red yellow <UNK> blue blue ellipse shape green <eos>,<sos> red circle <eos>
0,<sos> ellipse green <UNK> rectangle <sos>,<sos> circle <eos>
0,<sos> gray red <eos>,<sos> yellow shape <eos>
0,<sos> white ellipse red shape ellipse circle yellow blue <eos>,<sos> white shape <eos>
0,<sos> white ellipse <sos> shape red green rectangle shape <eos>,<sos> white shape <eos>
0,<sos> <UNK> shape shape ellipse ellipse <UNK> gray rectangle <eos>,<sos> blue shape <eos>
0,<sos> square circle green yellow,<sos> blue shape <eos>
0,<sos> ellipse gray <UNK> ellipse blue blue red blue <eos>,<sos> circle <eos>
0,<sos> <UNK> <UNK> <UNK> ellipse white square red <eos>,<sos> rectangle <eos>
0,<sos> red yellow yellow green <UNK> white rectangle white <eos>,<sos> yellow shape <eos>
0,<sos> ellipse square red rectangle white circle green gray <eos>,<sos> square <eos>
