epoch,speaker_utterance,ground_truth
0,<sos> blue circle <eos>,<sos> rectangle <eos>
0,<sos> blue ellipse red blue red red circle,<sos> blue circle <eos>
0,<sos> blue <UNK> <eos>,<sos> ellipse <eos>
0,<sos> shape <sos> blue red square rectangle circle green <eos>,<sos> rectangle <eos>
0,<sos> green,<sos> square <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> circle yellow shape square,<sos> circle <eos>
0,<sos> square <UNK> white circle white,<sos> white shape <eos>
0,<sos> blue blue circle <sos> yellow shape yellow white <eos>,<sos> red shape <eos>
0,<sos> blue,<sos> white rectangle <eos>
0,<sos> blue white gray <sos> gray shape circle blue <eos>,<sos> ellipse <eos>
0,<sos> <UNK> square ellipse <eos>,<sos> white shape <eos>
0,<sos> ellipse blue white <eos>,<sos> red shape <eos>
0,<sos> blue blue,<sos> rectangle <eos>
0,<sos> shape square ellipse green <eos>,<sos> blue shape <eos>
0,<sos> red ellipse red <eos>,<sos> red shape <eos>
0,<sos> gray <eos>,<sos> square <eos>
0,<sos> blue blue <UNK> red square <sos> ellipse,<sos> square <eos>
0,<sos> <UNK> ellipse ellipse <eos>,<sos> yellow shape <eos>
0,<sos> square circle ellipse green <sos> circle ellipse,<sos> yellow shape <eos>
0,<sos> blue white white blue <UNK> <UNK> red white <eos>,<sos> red shape <eos>
0,<sos> ellipse square ellipse white blue yellow circle circle <eos>,<sos> circle <eos>
0,<sos> square square <sos> <eos>,<sos> rectangle <eos>
0,<sos> yellow circle blue yellow shape square shape white <eos>,<sos> white shape <eos>
0,<sos> circle white <UNK> circle square <eos>,<sos> square <eos>
0,<sos> blue circle square ellipse yellow square <eos>,<sos> circle <eos>
0,<sos> shape rectangle rectangle <eos>,<sos> green circle <eos>
0,<sos> shape ellipse green <eos>,<sos> square <eos>
0,<sos> square rectangle red ellipse blue white ellipse <sos> <eos>,<sos> square <eos>
0,<sos> shape,<sos> ellipse <eos>
0,<sos> green ellipse red rectangle square square red circle <eos>,<sos> square <eos>
0,<sos> blue rectangle shape rectangle,<sos> rectangle <eos>
