epoch,speaker_utterance,ground_truth
0,<sos> white,<sos> blue ellipse <eos>
0,<sos> rectangle blue red rectangle ellipse yellow ellipse ellipse <eos>,<sos> rectangle <eos>
0,<sos> <UNK> rectangle square <sos> <UNK> white shape rectangle <eos>,<sos> square <eos>
0,<sos> yellow circle yellow <eos>,<sos> ellipse <eos>
0,<sos> rectangle rectangle red shape circle shape <eos>,<sos> blue shape <eos>
0,<sos> blue ellipse <UNK> red blue gray shape rectangle <eos>,<sos> green shape <eos>
0,<sos> white rectangle circle <UNK> <eos>,<sos> red shape <eos>
0,<sos> white yellow,<sos> yellow shape <eos>
0,<sos> shape rectangle ellipse white white square rectangle,<sos> square <eos>
0,<sos> white shape blue circle,<sos> circle <eos>
0,<sos> blue blue <UNK> blue <sos> white <eos>,<sos> square <eos>
0,<sos> blue <sos> ellipse shape <sos>,<sos> rectangle <eos>
0,<sos> rectangle <UNK> red <sos> white blue yellow green <eos>,<sos> gray shape <eos>
0,<sos> <UNK> blue blue circle red <sos> <eos>,<sos> circle <eos>
0,<sos> shape <sos> ellipse gray blue <UNK> gray rectangle <eos>,<sos> ellipse <eos>
0,<sos> rectangle <UNK> circle blue red gray ellipse yellow <eos>,<sos> circle <eos>
0,<sos> blue shape white,<sos> square <eos>
0,<sos> shape gray shape <sos> <sos> shape blue blue <eos>,<sos> red shape <eos>
0,<sos> red <sos> ellipse <eos>,<sos> green shape <eos>
0,<sos> square,<sos> rectangle <eos>
0,<sos> rectangle square <UNK> gray gray,<sos> red shape <eos>
0,<sos> blue ellipse ellipse,<sos> white shape <eos>
0,<sos> white <UNK> red <sos> <eos>,<sos> red shape <eos>
0,<sos> ellipse shape ellipse shape <sos> circle red <sos> <eos>,<sos> ellipse <eos>
0,<sos> blue rectangle red circle white red <UNK> rectangle <eos>,<sos> blue circle <eos>
0,<sos> blue circle circle ellipse white blue gray gray <eos>,<sos> yellow shape <eos>
0,<sos> shape circle blue shape blue yellow rectangle,<sos> white ellipse <eos>
0,<sos> blue,<sos> yellow circle <eos>
0,<sos> red blue circle gray shape <eos>,<sos> square <eos>
0,<sos> blue circle square <UNK> ellipse white circle white <eos>,<sos> ellipse <eos>
0,<sos> blue circle <UNK> green rectangle <eos>,<sos> red ellipse <eos>
0,<sos> shape <sos> <eos>,<sos> gray shape <eos>
