epoch,speaker_utterance,ground_truth
0,<sos> ellipse <UNK>,<sos> white shape <eos>
0,<sos> ellipse <sos> gray blue blue white shape circle <eos>,<sos> blue shape <eos>
0,<sos> square shape rectangle blue square red white <sos> <eos>,<sos> blue shape <eos>
0,<sos> ellipse blue yellow gray <sos>,<sos> white shape <eos>
0,<sos> square yellow yellow <UNK> red green green <UNK> <eos>,<sos> ellipse <eos>
0,<sos> <UNK> green green white circle,<sos> rectangle <eos>
0,<sos> <UNK> white,<sos> square <eos>
0,<sos> ellipse ellipse <UNK> white white gray white blue <eos>,<sos> green shape <eos>
0,<sos> yellow rectangle green <eos>,<sos> rectangle <eos>
0,<sos> ellipse square ellipse <UNK> square ellipse square circle <eos>,<sos> blue square <eos>
0,<sos> square ellipse ellipse ellipse circle,<sos> yellow shape <eos>
0,<sos> green square gray white red square <UNK> circle <eos>,<sos> gray ellipse <eos>
0,<sos> ellipse ellipse gray <sos> circle white green blue <eos>,<sos> ellipse <eos>
0,<sos> ellipse gray,<sos> square <eos>
0,<sos> ellipse green white rectangle yellow white circle yellow <eos>,<sos> ellipse <eos>
0,<sos> square green <eos>,<sos> square <eos>
0,<sos> <UNK> green <sos> square <UNK> ellipse red yellow <eos>,<sos> rectangle <eos>
0,<sos> ellipse red <UNK> shape shape <eos>,<sos> blue shape <eos>
0,<sos> rectangle <eos>,<sos> yellow square <eos>
0,<sos> square red <sos> blue blue yellow shape blue <eos>,<sos> circle <eos>
0,<sos> blue white square yellow <sos> rectangle yellow blue <eos>,<sos> circle <eos>
0,<sos> white <UNK> yellow yellow shape <eos>,<sos> gray shape <eos>
0,<sos> ellipse blue yellow rectangle red ellipse ellipse <eos>,<sos> blue shape <eos>
0,<sos> rectangle gray square <sos> rectangle red gray gray <eos>,<sos> gray shape <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> ellipse circle red <sos> white <UNK> <sos> circle <eos>,<sos> circle <eos>
0,<sos> rectangle <sos> green red <UNK> rectangle blue <sos> <eos>,<sos> blue shape <eos>
0,<sos> shape <UNK> square <UNK> white <UNK> <sos> green <eos>,<sos> circle <eos>
0,<sos> ellipse <eos>,<sos> ellipse <eos>
0,<sos> <UNK> green <sos> shape square square red rectangle <eos>,<sos> circle <eos>
0,<sos> white ellipse ellipse,<sos> ellipse <eos>
0,<sos> ellipse <UNK>,<sos> blue shape <eos>
