epoch,speaker_utterance,ground_truth
0,<sos> red red ellipse rectangle <eos>,<sos> green shape <eos>
0,<sos> red,<sos> ellipse <eos>
0,<sos> ellipse ellipse rectangle shape blue circle white circle <eos>,<sos> blue shape <eos>
0,<sos> red <UNK> <UNK> ellipse blue red gray square <eos>,<sos> rectangle <eos>
0,<sos> <UNK> shape blue <UNK> ellipse,<sos> white shape <eos>
0,<sos> white white circle,<sos> green circle <eos>
0,<sos> rectangle gray ellipse white ellipse yellow ellipse <sos> <eos>,<sos> yellow shape <eos>
0,<sos> square shape shape <eos>,<sos> gray shape <eos>
0,<sos> white shape circle circle yellow blue shape ellipse <eos>,<sos> circle <eos>
0,<sos> blue square <sos> circle red red green,<sos> ellipse <eos>
0,<sos> ellipse <UNK> <UNK> ellipse white,<sos> gray shape <eos>
0,<sos> ellipse <eos>,<sos> rectangle <eos>
0,<sos> ellipse red white rectangle <UNK> square green green <eos>,<sos> red shape <eos>
0,<sos> blue yellow <UNK> <UNK> white green white red <eos>,<sos> blue shape <eos>
0,<sos> circle green,<sos> green shape <eos>
0,<sos> shape <UNK> green blue circle <eos>,<sos> square <eos>
0,<sos> ellipse square blue,<sos> square <eos>
0,<sos> ellipse shape,<sos> yellow shape <eos>
0,<sos> square ellipse ellipse blue green shape gray rectangle <eos>,<sos> green circle <eos>
0,<sos> white circle <sos>,<sos> ellipse <eos>
0,<sos> rectangle gray blue <UNK> square red square blue <eos>,<sos> gray shape <eos>
0,<sos> ellipse,<sos> ellipse <eos>
0,<sos> <UNK> ellipse <UNK> green gray red ellipse white <eos>,<sos> ellipse <eos>
0,<sos> ellipse green ellipse circle rectangle circle,<sos> green shape <eos>
0,<sos> shape blue <eos>,<sos> square <eos>
0,<sos> white square <UNK> yellow <eos>,<sos> green shape <eos>
0,<sos> blue <eos>,<sos> yellow ellipse <eos>
0,<sos> red <sos> <eos>,<sos> rectangle <eos>
0,<sos> shape blue yellow rectangle <UNK> <UNK> square square <eos>,<sos> ellipse <eos>
0,<sos> rectangle shape red <eos>,<sos> green shape <eos>
0,<sos> ellipse circle <UNK> <sos> rectangle shape ellipse ellipse <eos>,<sos> yellow shape <eos>
0,<sos> ellipse <UNK> red ellipse white shape <sos> rectangle <eos>,<sos> circle <eos>
