epoch,speaker_utterance,ground_truth
0,<sos> red blue gray gray blue <sos> rectangle <UNK> <eos>,<sos> white rectangle <eos>
0,<sos> white yellow square red blue,<sos> white shape <eos>
0,<sos> circle <eos>,<sos> gray shape <eos>
0,<sos> blue,<sos> white shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> red blue rectangle <UNK> <eos>,<sos> ellipse <eos>
0,<sos> ellipse blue white blue blue blue <sos> circle <eos>,<sos> white shape <eos>
0,<sos> shape rectangle gray ellipse <eos>,<sos> green shape <eos>
0,<sos> circle shape blue blue <sos> blue white white <eos>,<sos> white shape <eos>
0,<sos> white green,<sos> circle <eos>
0,<sos> blue red ellipse shape circle <UNK> <eos>,<sos> white circle <eos>
0,<sos> rectangle white yellow red ellipse circle <eos>,<sos> circle <eos>
0,<sos> ellipse circle rectangle circle gray gray circle white <eos>,<sos> ellipse <eos>
0,<sos> blue white shape red rectangle circle <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> blue blue yellow square red <eos>,<sos> green shape <eos>
0,<sos> yellow circle square rectangle,<sos> green shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> shape white <sos> square <sos> <sos> gray <eos>,<sos> ellipse <eos>
0,<sos> blue,<sos> square <eos>
0,<sos> shape blue blue red gray circle gray yellow <eos>,<sos> yellow ellipse <eos>
0,<sos> blue,<sos> yellow shape <eos>
0,<sos> blue square shape <UNK> <sos>,<sos> rectangle <eos>
0,<sos> circle square,<sos> yellow shape <eos>
0,<sos> blue circle shape <eos>,<sos> rectangle <eos>
0,<sos> blue red ellipse ellipse <sos> red blue square <eos>,<sos> ellipse <eos>
0,<sos> ellipse circle <UNK>,<sos> circle <eos>
0,<sos> shape green yellow,<sos> gray shape <eos>
0,<sos> blue blue <eos>,<sos> rectangle <eos>
0,<sos> blue white white green ellipse yellow,<sos> ellipse <eos>
0,<sos> ellipse ellipse white red ellipse circle white blue <eos>,<sos> red shape <eos>
0,<sos> blue circle circle circle yellow gray shape <eos>,<sos> circle <eos>
0,<sos> blue circle white <eos>,<sos> yellow shape <eos>
