epoch,speaker_utterance,ground_truth
0,<sos> white ellipse ellipse square red red square,<sos> red shape <eos>
0,<sos> rectangle red yellow green,<sos> rectangle <eos>
0,<sos> blue red,<sos> white shape <eos>
0,<sos>,<sos> yellow shape <eos>
0,<sos> circle ellipse ellipse <sos> white shape <sos> ellipse <eos>,<sos> rectangle <eos>
0,<sos> blue circle circle gray circle gray yellow blue <eos>,<sos> white shape <eos>
0,<sos> white shape white shape shape green shape circle <eos>,<sos> ellipse <eos>
0,<sos> gray <sos> yellow red white white green blue <eos>,<sos> square <eos>
0,<sos> rectangle white red gray yellow green <sos> blue <eos>,<sos> yellow shape <eos>
0,<sos> <sos> yellow white white yellow rectangle circle shape <eos>,<sos> red shape <eos>
0,<sos> blue yellow white,<sos> square <eos>
0,<sos> circle blue,<sos> square <eos>
0,<sos> gray circle shape circle rectangle white <sos> circle <eos>,<sos> square <eos>
0,<sos> green rectangle shape blue rectangle,<sos> gray shape <eos>
0,<sos> blue red white <sos> red shape square square <eos>,<sos> square <eos>
0,<sos> red <UNK> yellow gray green circle blue <UNK> <eos>,<sos> yellow square <eos>
0,<sos> white white shape gray white green red yellow <eos>,<sos> ellipse <eos>
0,<sos> rectangle circle gray shape red white ellipse shape <eos>,<sos> gray shape <eos>
0,<sos> shape blue green circle square,<sos> rectangle <eos>
0,<sos> white blue blue white square <sos> ellipse ellipse <eos>,<sos> yellow shape <eos>
0,<sos> rectangle white <sos> <sos> green <sos> ellipse ellipse <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> white ellipse ellipse ellipse circle <eos>,<sos> square <eos>
0,<sos> square blue shape shape shape yellow blue square <eos>,<sos> ellipse <eos>
0,<sos>,<sos> ellipse <eos>
0,<sos> ellipse blue circle circle yellow blue white rectangle <eos>,<sos> white shape <eos>
0,<sos> blue shape green circle <sos> green green <eos>,<sos> square <eos>
0,<sos> blue blue <sos> yellow,<sos> white shape <eos>
0,<sos> <UNK> <sos> rectangle circle <sos> white square <eos>,<sos> rectangle <eos>
0,<sos> rectangle blue green <sos> circle rectangle red blue <eos>,<sos> rectangle <eos>
0,<sos> rectangle rectangle rectangle <sos> gray green gray ellipse <eos>,<sos> circle <eos>
0,<sos> ellipse circle yellow,<sos> circle <eos>
