epoch,speaker_utterance,ground_truth
0,<sos> square <eos>,<sos> gray shape <eos>
0,<sos> <UNK> blue rectangle white circle blue yellow rectangle <eos>,<sos> rectangle <eos>
0,<sos> square red ellipse square circle <sos> ellipse <UNK> <eos>,<sos> ellipse <eos>
0,<sos> blue,<sos> blue circle <eos>
0,<sos> yellow blue rectangle gray circle ellipse blue gray <eos>,<sos> ellipse <eos>
0,<sos> gray <eos>,<sos> ellipse <eos>
0,<sos> rectangle rectangle rectangle circle shape shape square,<sos> ellipse <eos>
0,<sos> rectangle square square square white green circle gray <eos>,<sos> ellipse <eos>
0,<sos> shape green green <eos>,<sos> rectangle <eos>
0,<sos> square <UNK> gray <sos> blue circle blue white <eos>,<sos> green shape <eos>
0,<sos> blue blue,<sos> white shape <eos>
0,<sos> blue <UNK> <eos>,<sos> white shape <eos>
0,<sos> green red <eos>,<sos> rectangle <eos>
0,<sos> shape red circle yellow ellipse blue green gray <eos>,<sos> circle <eos>
0,<sos> red red,<sos> gray shape <eos>
0,<sos> square red gray yellow gray yellow ellipse <eos>,<sos> circle <eos>
0,<sos> gray square green shape rectangle red red <eos>,<sos> ellipse <eos>
0,<sos> green green green red square circle red square <eos>,<sos> circle <eos>
0,<sos>,<sos> gray ellipse <eos>
0,<sos> <sos> rectangle rectangle <UNK> white circle green yellow <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> yellow rectangle <eos>
0,<sos> rectangle blue square gray white,<sos> circle <eos>
0,<sos> <sos> gray red <UNK> gray <eos>,<sos> circle <eos>
0,<sos> gray red <sos> <sos> ellipse green square blue <eos>,<sos> red shape <eos>
0,<sos> shape <UNK> gray <UNK> blue shape <UNK> <sos> <eos>,<sos> gray shape <eos>
0,<sos> blue <sos> <sos> blue yellow <UNK> circle yellow <eos>,<sos> blue circle <eos>
0,<sos> <UNK> white green,<sos> circle <eos>
0,<sos> shape rectangle red <UNK> <sos> circle square white <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> blue white <sos> white red circle circle <eos>,<sos> white shape <eos>
0,<sos> blue shape square blue <eos>,<sos> square <eos>
0,<sos> <sos> green <sos> ellipse white yellow <UNK> green <eos>,<sos> gray square <eos>
0,<sos> blue white blue <eos>,<sos> green shape <eos>
