epoch,speaker_utterance,ground_truth
0,<sos> ellipse circle <sos> green red green blue <sos> <eos>,<sos> ellipse <eos>
0,<sos> blue red rectangle red circle square blue gray <eos>,<sos> ellipse <eos>
0,<sos> blue shape,<sos> rectangle <eos>
0,<sos> ellipse ellipse circle square white white blue <sos> <eos>,<sos> rectangle <eos>
0,<sos> blue red <eos>,<sos> ellipse <eos>
0,<sos> gray <eos>,<sos> square <eos>
0,<sos> blue shape yellow gray blue yellow white square <eos>,<sos> circle <eos>
0,<sos> blue yellow ellipse blue <eos>,<sos> square <eos>
0,<sos> circle white shape ellipse <sos> shape white circle <eos>,<sos> circle <eos>
0,<sos> circle circle circle,<sos> square <eos>
0,<sos> blue white <sos> gray <sos> green gray yellow <eos>,<sos> circle <eos>
0,<sos> circle shape <eos>,<sos> square <eos>
0,<sos> ellipse <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> red shape <eos>
0,<sos> square,<sos> circle <eos>
0,<sos> red square green ellipse blue ellipse blue red <eos>,<sos> rectangle <eos>
0,<sos> white gray green <UNK> blue yellow red gray <eos>,<sos> gray shape <eos>
0,<sos> ellipse circle square yellow square gray green red <eos>,<sos> blue shape <eos>
0,<sos> blue white ellipse <UNK> white ellipse blue,<sos> gray shape <eos>
0,<sos> gray shape <eos>,<sos> ellipse <eos>
0,<sos> blue circle circle <sos> circle yellow circle square <eos>,<sos> square <eos>
0,<sos> ellipse white <eos>,<sos> blue shape <eos>
0,<sos> ellipse <sos> red rectangle blue <eos>,<sos> red shape <eos>
0,<sos> white <UNK> green shape <eos>,<sos> square <eos>
0,<sos> blue <UNK>,<sos> ellipse <eos>
0,<sos> blue circle blue <sos> blue rectangle square <eos>,<sos> gray shape <eos>
0,<sos> blue red blue green,<sos> circle <eos>
0,<sos> blue square <eos>,<sos> gray shape <eos>
0,<sos> shape <eos>,<sos> ellipse <eos>
0,<sos> red blue white yellow ellipse,<sos> rectangle <eos>
0,<sos> white white circle blue yellow blue red yellow <eos>,<sos> rectangle <eos>
0,<sos> blue white shape,<sos> ellipse <eos>
