epoch,speaker_utterance,ground_truth
0,<sos> gray ellipse rectangle red <eos>,<sos> blue square <eos>
0,<sos> green yellow rectangle shape gray green square rectangle <eos>,<sos> green shape <eos>
0,<sos> gray ellipse ellipse circle white white <UNK> green <eos>,<sos> rectangle <eos>
0,<sos> red square square green gray yellow green <eos>,<sos> yellow shape <eos>
0,<sos> green shape yellow,<sos> rectangle <eos>
0,<sos> rectangle <UNK> ellipse gray blue yellow white,<sos> circle <eos>
0,<sos> square <eos>,<sos> circle <eos>
0,<sos> <UNK> <sos> rectangle shape square gray <sos> shape <eos>,<sos> gray shape <eos>
0,<sos> ellipse ellipse,<sos> blue shape <eos>
0,<sos> rectangle,<sos> green shape <eos>
0,<sos> ellipse ellipse blue green green ellipse rectangle blue <eos>,<sos> circle <eos>
0,<sos> red rectangle <UNK> gray red blue white circle <eos>,<sos> green shape <eos>
0,<sos> square circle <UNK> <eos>,<sos> rectangle <eos>
0,<sos> green green square red green green green <sos> <eos>,<sos> blue rectangle <eos>
0,<sos> white gray red rectangle <sos> green circle <eos>,<sos> white shape <eos>
0,<sos> circle square red <UNK> ellipse circle gray red <eos>,<sos> gray circle <eos>
0,<sos> <UNK> green white shape red,<sos> rectangle <eos>
0,<sos> square white blue,<sos> red shape <eos>
0,<sos> ellipse <eos>,<sos> square <eos>
0,<sos> ellipse ellipse gray yellow green <UNK>,<sos> square <eos>
0,<sos> ellipse <UNK> <sos> circle white yellow rectangle white <eos>,<sos> blue shape <eos>
0,<sos> <UNK> <UNK> square ellipse shape circle shape blue <eos>,<sos> white shape <eos>
0,<sos> ellipse yellow <eos>,<sos> square <eos>
0,<sos> green green yellow blue shape rectangle shape ellipse <eos>,<sos> green shape <eos>
0,<sos> gray <UNK> <eos>,<sos> ellipse <eos>
0,<sos> ellipse white white ellipse white blue square square <eos>,<sos> rectangle <eos>
0,<sos> blue ellipse <UNK> green <UNK> yellow green yellow <eos>,<sos> white square <eos>
0,<sos> square ellipse <eos>,<sos> rectangle <eos>
0,<sos> shape yellow shape square <eos>,<sos> square <eos>
0,<sos>,<sos> red shape <eos>
0,<sos> <UNK> square <UNK> red green gray gray red <eos>,<sos> rectangle <eos>
0,<sos> <sos> shape blue gray white circle white ellipse <eos>,<sos> circle <eos>
