epoch,speaker_utterance,ground_truth
0,<sos> ellipse ellipse <eos>,<sos> yellow shape <eos>
0,<sos> white shape green circle gray gray shape circle <eos>,<sos> gray shape <eos>
0,<sos> <UNK> <UNK> red green rectangle shape <eos>,<sos> gray square <eos>
0,<sos> gray ellipse <eos>,<sos> blue shape <eos>
0,<sos> gray square blue <sos> green white yellow rectangle <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> white shape <eos>
0,<sos> <UNK> <eos>,<sos> circle <eos>
0,<sos>,<sos> circle <eos>
0,<sos> red <UNK> <eos>,<sos> white ellipse <eos>
0,<sos> green <eos>,<sos> square <eos>
0,<sos> <UNK> <UNK> square red <eos>,<sos> white shape <eos>
0,<sos> ellipse <UNK>,<sos> ellipse <eos>
0,<sos> ellipse ellipse yellow shape <UNK> <eos>,<sos> blue circle <eos>
0,<sos> ellipse ellipse blue <eos>,<sos> ellipse <eos>
0,<sos> <UNK> square <sos> ellipse shape white red circle <eos>,<sos> yellow shape <eos>
0,<sos> ellipse <sos> white <eos>,<sos> square <eos>
0,<sos> <UNK> <UNK> <eos>,<sos> circle <eos>
0,<sos> ellipse ellipse <sos> ellipse ellipse yellow blue white <eos>,<sos> white shape <eos>
0,<sos> rectangle ellipse ellipse shape red blue circle,<sos> rectangle <eos>
0,<sos> shape red <UNK> blue <eos>,<sos> gray shape <eos>
0,<sos> white gray white white gray gray square red <eos>,<sos> blue shape <eos>
0,<sos> square rectangle yellow green <sos> yellow,<sos> square <eos>
0,<sos> <UNK> red square square square ellipse white shape <eos>,<sos> yellow shape <eos>
0,<sos> rectangle square <UNK> <sos> ellipse <sos> <UNK> green <eos>,<sos> gray square <eos>
0,<sos> <UNK> ellipse <UNK> white green <eos>,<sos> circle <eos>
0,<sos> green green green shape green <UNK> <UNK> red <eos>,<sos> rectangle <eos>
0,<sos> ellipse red ellipse white ellipse gray <eos>,<sos> red shape <eos>
0,<sos> green green ellipse,<sos> circle <eos>
0,<sos> <UNK> white <UNK> <sos> shape <UNK> red <sos> <eos>,<sos> white shape <eos>
0,<sos> <sos> rectangle <eos>,<sos> ellipse <eos>
0,<sos> green <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> ellipse <eos>
