epoch,speaker_utterance,ground_truth
0,<sos> shape red red rectangle blue ellipse yellow <UNK> <eos>,<sos> circle <eos>
0,<sos> rectangle red white,<sos> rectangle <eos>
0,<sos> blue square rectangle red <UNK> blue yellow white <eos>,<sos> ellipse <eos>
0,<sos> rectangle square ellipse ellipse red white gray gray <eos>,<sos> white shape <eos>
0,<sos> blue white red gray shape rectangle yellow gray <eos>,<sos> circle <eos>
0,<sos> white red blue circle rectangle yellow square blue <eos>,<sos> rectangle <eos>
0,<sos> rectangle <sos> blue blue <sos> <UNK> shape blue <eos>,<sos> square <eos>
0,<sos> green yellow <UNK> green rectangle green green ellipse <eos>,<sos> square <eos>
0,<sos> ellipse blue red shape ellipse <UNK> green <eos>,<sos> circle <eos>
0,<sos> <sos> <eos>,<sos> circle <eos>
0,<sos> white green circle blue red rectangle shape ellipse <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> blue gray <UNK> shape green blue square <UNK> <eos>,<sos> red shape <eos>
0,<sos> blue blue white <sos> red rectangle green yellow <eos>,<sos> gray shape <eos>
0,<sos> circle red rectangle blue <UNK> shape <eos>,<sos> white shape <eos>
0,<sos> <UNK> square blue blue <eos>,<sos> white shape <eos>
0,<sos>,<sos> green shape <eos>
0,<sos> white square blue red red rectangle red circle <eos>,<sos> gray shape <eos>
0,<sos> blue gray green gray yellow rectangle <sos> <UNK> <eos>,<sos> green shape <eos>
0,<sos> green white ellipse blue red square shape blue <eos>,<sos> yellow shape <eos>
0,<sos> circle shape blue gray <eos>,<sos> white shape <eos>
0,<sos> red <UNK> white white <eos>,<sos> white shape <eos>
0,<sos> blue <sos> rectangle ellipse <sos> gray <UNK> <UNK> <eos>,<sos> circle <eos>
0,<sos> circle gray rectangle white <eos>,<sos> circle <eos>
0,<sos> <UNK> red yellow circle ellipse ellipse white,<sos> rectangle <eos>
0,<sos> blue <UNK> ellipse,<sos> green shape <eos>
0,<sos> white shape ellipse gray red red <eos>,<sos> yellow shape <eos>
0,<sos> <sos> shape shape square square blue white white <eos>,<sos> blue shape <eos>
0,<sos> white square white blue blue rectangle gray green <eos>,<sos> white shape <eos>
0,<sos> white blue rectangle,<sos> circle <eos>
0,<sos> square blue blue,<sos> red shape <eos>
0,<sos> yellow shape gray circle red <sos> red shape <eos>,<sos> ellipse <eos>
