epoch,speaker_utterance,ground_truth
0,<sos> ellipse blue shape,<sos> rectangle <eos>
0,<sos> green ellipse white blue shape <UNK> rectangle red <eos>,<sos> ellipse <eos>
0,<sos> ellipse white white rectangle white shape <eos>,<sos> ellipse <eos>
0,<sos> blue ellipse <sos> gray circle white circle red <eos>,<sos> rectangle <eos>
0,<sos> blue ellipse rectangle shape square rectangle white gray <eos>,<sos> blue shape <eos>
0,<sos> square <eos>,<sos> rectangle <eos>
0,<sos> blue circle rectangle red rectangle,<sos> red shape <eos>
0,<sos> blue blue green blue <UNK>,<sos> square <eos>
0,<sos> rectangle <eos>,<sos> circle <eos>
0,<sos> circle <UNK> blue square <UNK> yellow circle square <eos>,<sos> white shape <eos>
0,<sos> blue circle gray white,<sos> square <eos>
0,<sos> blue <UNK> <UNK> square white,<sos> green shape <eos>
0,<sos> square gray yellow circle square blue shape red <eos>,<sos> ellipse <eos>
0,<sos> square ellipse red white <sos> green <UNK> ellipse <eos>,<sos> square <eos>
0,<sos> blue rectangle white <UNK> red yellow <UNK> blue <eos>,<sos> white shape <eos>
0,<sos> blue blue rectangle blue gray square ellipse white <eos>,<sos> rectangle <eos>
0,<sos> rectangle gray blue ellipse green yellow rectangle shape <eos>,<sos> ellipse <eos>
0,<sos> square blue blue square white ellipse red,<sos> green shape <eos>
0,<sos> blue green circle gray rectangle blue rectangle <UNK> <eos>,<sos> blue shape <eos>
0,<sos> <sos> ellipse blue yellow ellipse gray <UNK> red <eos>,<sos> circle <eos>
0,<sos> blue white,<sos> red shape <eos>
0,<sos> blue white gray blue green shape circle circle <eos>,<sos> ellipse <eos>
0,<sos> square yellow green yellow square,<sos> square <eos>
0,<sos> blue ellipse rectangle,<sos> ellipse <eos>
0,<sos> shape rectangle square <UNK> square white <eos>,<sos> blue shape <eos>
0,<sos> rectangle blue yellow rectangle red,<sos> gray shape <eos>
0,<sos> red square <UNK> <sos> shape yellow,<sos> circle <eos>
0,<sos> white ellipse gray circle blue yellow ellipse yellow <eos>,<sos> circle <eos>
0,<sos> blue yellow circle <sos> ellipse circle circle <sos> <eos>,<sos> square <eos>
0,<sos> blue blue ellipse blue green <UNK> green,<sos> red shape <eos>
0,<sos> blue white <UNK> shape gray ellipse <eos>,<sos> square <eos>
0,<sos> blue yellow,<sos> white rectangle <eos>
