epoch,speaker_utterance,ground_truth
0,<sos> ellipse circle white <sos> <sos> blue green yellow <eos>,<sos> white shape <eos>
0,<sos> blue rectangle red ellipse circle yellow ellipse gray <eos>,<sos> circle <eos>
0,<sos> blue white circle white shape gray shape circle <eos>,<sos> rectangle <eos>
0,<sos> green green ellipse white red gray red rectangle <eos>,<sos> circle <eos>
0,<sos> square blue,<sos> gray shape <eos>
0,<sos> square blue blue gray green red white ellipse <eos>,<sos> ellipse <eos>
0,<sos> rectangle blue blue circle,<sos> circle <eos>
0,<sos> white green green gray red circle yellow,<sos> ellipse <eos>
0,<sos> blue green blue blue yellow <UNK> yellow red <eos>,<sos> white shape <eos>
0,<sos> ellipse <UNK> <sos> circle <eos>,<sos> circle <eos>
0,<sos> <UNK> square rectangle shape ellipse <eos>,<sos> circle <eos>
0,<sos> blue <sos>,<sos> blue shape <eos>
0,<sos> white white square rectangle rectangle green square <sos> <eos>,<sos> yellow shape <eos>
0,<sos> white gray square shape rectangle square circle yellow <eos>,<sos> square <eos>
0,<sos> <sos> square <eos>,<sos> square <eos>
0,<sos> <UNK> shape square <sos> <eos>,<sos> white shape <eos>
0,<sos> rectangle green <UNK> yellow <UNK> <eos>,<sos> rectangle <eos>
0,<sos> shape square gray square rectangle <eos>,<sos> green circle <eos>
0,<sos>,<sos> gray ellipse <eos>
0,<sos> blue circle ellipse yellow blue circle,<sos> square <eos>
0,<sos> gray circle rectangle blue <sos> white circle red <eos>,<sos> gray shape <eos>
0,<sos> ellipse rectangle gray green gray circle green <UNK> <eos>,<sos> ellipse <eos>
0,<sos> blue square white,<sos> square <eos>
0,<sos> circle <sos> <UNK> circle shape blue ellipse rectangle <eos>,<sos> rectangle <eos>
0,<sos> square rectangle circle blue <UNK> yellow ellipse yellow <eos>,<sos> yellow shape <eos>
0,<sos> blue gray blue gray <UNK> red <eos>,<sos> green shape <eos>
0,<sos> blue shape <sos> <eos>,<sos> blue shape <eos>
0,<sos> square ellipse square blue <UNK> red yellow <sos> <eos>,<sos> ellipse <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> shape square square rectangle square <UNK> yellow red <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> white rectangle white shape red red square white <eos>,<sos> square <eos>
