epoch,speaker_utterance,ground_truth
0,<sos> blue shape blue <eos>,<sos> blue shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> white white white <UNK> square red red <sos> <eos>,<sos> circle <eos>
0,<sos> blue,<sos> white shape <eos>
0,<sos> green shape white circle green ellipse green gray <eos>,<sos> blue rectangle <eos>
0,<sos> circle square blue,<sos> rectangle <eos>
0,<sos> <sos> rectangle rectangle circle blue white shape,<sos> white shape <eos>
0,<sos> circle red,<sos> yellow shape <eos>
0,<sos> blue <eos>,<sos> red shape <eos>
0,<sos> gray green blue <eos>,<sos> rectangle <eos>
0,<sos> blue ellipse blue yellow yellow white blue <sos> <eos>,<sos> square <eos>
0,<sos> white white circle,<sos> ellipse <eos>
0,<sos> blue blue gray green,<sos> square <eos>
0,<sos> blue circle square ellipse <eos>,<sos> white circle <eos>
0,<sos> blue yellow yellow,<sos> yellow shape <eos>
0,<sos> blue circle white rectangle,<sos> square <eos>
0,<sos> blue rectangle,<sos> ellipse <eos>
0,<sos> circle white ellipse shape yellow white ellipse green <eos>,<sos> yellow shape <eos>
0,<sos> blue blue blue gray <eos>,<sos> red shape <eos>
0,<sos> blue red rectangle red circle square green circle <eos>,<sos> circle <eos>
0,<sos> blue yellow shape yellow green white <UNK> yellow <eos>,<sos> gray shape <eos>
0,<sos> gray gray,<sos> square <eos>
0,<sos> blue blue square <UNK> <UNK> blue yellow circle <eos>,<sos> ellipse <eos>
0,<sos> <UNK> blue green gray <eos>,<sos> white shape <eos>
0,<sos> green red rectangle,<sos> square <eos>
0,<sos> blue shape yellow,<sos> red shape <eos>
0,<sos> shape,<sos> circle <eos>
0,<sos> rectangle <UNK> square square square red <UNK> red <eos>,<sos> rectangle <eos>
0,<sos> blue <eos>,<sos> square <eos>
0,<sos> red <UNK>,<sos> blue shape <eos>
0,<sos> blue circle white,<sos> ellipse <eos>
0,<sos> blue <eos>,<sos> rectangle <eos>
