epoch,speaker_utterance,ground_truth
0,<sos> square white <eos>,<sos> square <eos>
0,<sos> ellipse gray shape white square <UNK> blue circle <eos>,<sos> circle <eos>
0,<sos> red red rectangle rectangle rectangle <sos> <sos> square <eos>,<sos> circle <eos>
0,<sos> <UNK> blue white red circle <UNK> <UNK> <UNK> <eos>,<sos> gray shape <eos>
0,<sos> circle rectangle ellipse blue red white ellipse,<sos> circle <eos>
0,<sos> square square green <eos>,<sos> square <eos>
0,<sos> ellipse ellipse white gray,<sos> ellipse <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> red green red rectangle gray <sos> white red <eos>,<sos> circle <eos>
0,<sos> shape shape circle white yellow <sos> white gray <eos>,<sos> gray circle <eos>
0,<sos>,<sos> red ellipse <eos>
0,<sos> ellipse green white white gray <UNK> red blue <eos>,<sos> red shape <eos>
0,<sos> white blue <UNK>,<sos> ellipse <eos>
0,<sos> blue blue ellipse red white square white gray <eos>,<sos> square <eos>
0,<sos> blue,<sos> white shape <eos>
0,<sos> white white <UNK> yellow <eos>,<sos> green shape <eos>
0,<sos> rectangle white white green ellipse green blue,<sos> square <eos>
0,<sos> circle white <UNK> <UNK> green rectangle green rectangle <eos>,<sos> white ellipse <eos>
0,<sos> ellipse <eos>,<sos> square <eos>
0,<sos> circle white,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> white blue gray gray <UNK> rectangle gray <UNK> <eos>,<sos> gray shape <eos>
0,<sos> shape circle square red blue square shape ellipse <eos>,<sos> red shape <eos>
0,<sos> blue circle ellipse green shape circle green white <eos>,<sos> circle <eos>
0,<sos> shape circle blue green circle square square rectangle <eos>,<sos> white shape <eos>
0,<sos> white circle blue square red ellipse red yellow <eos>,<sos> ellipse <eos>
0,<sos> red blue ellipse green blue gray rectangle circle <eos>,<sos> red shape <eos>
0,<sos> white shape <sos> green <UNK> green <eos>,<sos> square <eos>
0,<sos> ellipse yellow yellow <eos>,<sos> yellow shape <eos>
0,<sos> rectangle green gray rectangle <eos>,<sos> gray shape <eos>
0,<sos> ellipse,<sos> ellipse <eos>
0,<sos> ellipse circle <UNK> blue red square red,<sos> red shape <eos>
