epoch,speaker_utterance,ground_truth
0,<sos> green red <UNK> <UNK> <UNK> blue rectangle <UNK> <eos>,<sos> square <eos>
0,<sos> square <sos> blue white,<sos> rectangle <eos>
0,<sos> square,<sos> green shape <eos>
0,<sos> gray yellow yellow ellipse <sos> green gray red <eos>,<sos> ellipse <eos>
0,<sos> green green <sos> white green green <eos>,<sos> green shape <eos>
0,<sos> circle <UNK> yellow square gray square green <eos>,<sos> ellipse <eos>
0,<sos> green white gray square <sos> yellow red green <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> blue shape <eos>
0,<sos> square <eos>,<sos> white shape <eos>
0,<sos> green green white red <sos> rectangle red <sos> <eos>,<sos> circle <eos>
0,<sos> rectangle ellipse shape <eos>,<sos> yellow shape <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> green yellow ellipse gray,<sos> blue shape <eos>
0,<sos> rectangle white rectangle <UNK> <UNK> white shape square <eos>,<sos> yellow shape <eos>
0,<sos> gray <eos>,<sos> square <eos>
0,<sos> rectangle white gray red square <eos>,<sos> ellipse <eos>
0,<sos> green green ellipse gray <UNK> ellipse yellow yellow <eos>,<sos> ellipse <eos>
0,<sos> green rectangle <UNK> blue square yellow square blue <eos>,<sos> gray circle <eos>
0,<sos> gray blue <eos>,<sos> green shape <eos>
0,<sos> green ellipse red green yellow <sos>,<sos> green shape <eos>
0,<sos> rectangle red gray square red <eos>,<sos> gray shape <eos>
0,<sos> green square <sos>,<sos> blue shape <eos>
0,<sos> gray gray red ellipse square blue rectangle yellow <eos>,<sos> gray shape <eos>
0,<sos> gray square white <UNK> white ellipse red,<sos> ellipse <eos>
0,<sos> white square green green red <UNK> blue <sos> <eos>,<sos> gray square <eos>
0,<sos> green square circle blue green yellow <sos> gray <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> square square circle blue circle ellipse <sos> <UNK> <eos>,<sos> square <eos>
0,<sos> ellipse <eos>,<sos> ellipse <eos>
0,<sos> gray blue yellow circle <UNK> <UNK> red yellow <eos>,<sos> blue shape <eos>
0,<sos> blue circle square <eos>,<sos> rectangle <eos>
0,<sos> yellow square square yellow <sos> square square square <eos>,<sos> gray shape <eos>
