epoch,speaker_utterance,ground_truth
0,<sos> white shape <UNK> ellipse <UNK> circle,<sos> circle <eos>
0,<sos> circle <UNK> ellipse <UNK> white circle circle,<sos> ellipse <eos>
0,<sos> ellipse square blue <sos> <UNK>,<sos> blue ellipse <eos>
0,<sos> blue ellipse yellow circle ellipse white <sos> white <eos>,<sos> square <eos>
0,<sos> red white blue circle blue blue yellow <UNK> <eos>,<sos> gray shape <eos>
0,<sos> blue square,<sos> green shape <eos>
0,<sos> shape blue <UNK> rectangle white circle circle <sos> <eos>,<sos> rectangle <eos>
0,<sos> yellow white gray <UNK> <eos>,<sos> rectangle <eos>
0,<sos> blue red circle red ellipse blue <eos>,<sos> gray shape <eos>
0,<sos> <sos> blue square rectangle green,<sos> square <eos>
0,<sos> red <eos>,<sos> circle <eos>
0,<sos> red ellipse green white yellow <sos> red <sos> <eos>,<sos> yellow shape <eos>
0,<sos> square blue green circle white <sos>,<sos> circle <eos>
0,<sos> blue ellipse yellow white shape circle circle,<sos> ellipse <eos>
0,<sos> <eos>,<sos> blue square <eos>
0,<sos> blue ellipse <sos> blue gray ellipse <eos>,<sos> blue shape <eos>
0,<sos> blue white red <eos>,<sos> yellow shape <eos>
0,<sos> blue blue <sos> <sos> blue shape <sos> ellipse <eos>,<sos> circle <eos>
0,<sos> <UNK> red ellipse rectangle yellow rectangle <sos>,<sos> rectangle <eos>
0,<sos> yellow square <sos> ellipse ellipse rectangle white gray <eos>,<sos> rectangle <eos>
0,<sos> shape square <sos> square,<sos> square <eos>
0,<sos> blue blue <eos>,<sos> green rectangle <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> circle,<sos> ellipse <eos>
0,<sos> shape ellipse white rectangle,<sos> square <eos>
0,<sos> blue blue blue yellow <eos>,<sos> white shape <eos>
0,<sos> white shape <eos>,<sos> yellow shape <eos>
0,<sos> rectangle blue square blue yellow green yellow gray <eos>,<sos> yellow shape <eos>
0,<sos> red <UNK> <sos> circle circle rectangle <sos> green <eos>,<sos> rectangle <eos>
0,<sos> blue,<sos> ellipse <eos>
0,<sos> blue ellipse shape blue yellow ellipse gray white <eos>,<sos> circle <eos>
0,<sos> blue blue ellipse gray blue,<sos> green shape <eos>
