epoch,speaker_utterance,ground_truth
0,<sos> blue gray square red gray yellow ellipse yellow <eos>,<sos> ellipse <eos>
0,<sos> blue blue blue green,<sos> green circle <eos>
0,<sos> white rectangle rectangle circle gray shape ellipse red <eos>,<sos> green shape <eos>
0,<sos> blue ellipse red square yellow rectangle rectangle circle <eos>,<sos> blue shape <eos>
0,<sos> green white <UNK> white <eos>,<sos> rectangle <eos>
0,<sos> red green yellow <eos>,<sos> rectangle <eos>
0,<sos> shape rectangle <sos> square gray square <eos>,<sos> yellow shape <eos>
0,<sos> <sos> <eos>,<sos> white shape <eos>
0,<sos> blue blue rectangle shape blue yellow circle square <eos>,<sos> green shape <eos>
0,<sos> <UNK> rectangle ellipse gray <UNK> red blue red <eos>,<sos> white shape <eos>
0,<sos> circle square shape blue square ellipse green rectangle <eos>,<sos> square <eos>
0,<sos> green circle <sos> <UNK> blue blue red,<sos> ellipse <eos>
0,<sos> shape shape <UNK> square <UNK> green <sos> <eos>,<sos> green shape <eos>
0,<sos> square shape <sos> rectangle blue <UNK> rectangle rectangle <eos>,<sos> rectangle <eos>
0,<sos> blue red square,<sos> blue shape <eos>
0,<sos> <UNK> <sos> rectangle <sos> blue rectangle <UNK> gray <eos>,<sos> green shape <eos>
0,<sos> <UNK> rectangle rectangle rectangle rectangle circle <sos>,<sos> rectangle <eos>
0,<sos> <UNK> <eos>,<sos> green shape <eos>
0,<sos> yellow gray ellipse <eos>,<sos> blue shape <eos>
0,<sos> blue circle shape white square circle yellow shape <eos>,<sos> red shape <eos>
0,<sos> white <sos> blue rectangle gray square <UNK> white <eos>,<sos> rectangle <eos>
0,<sos> <UNK> <sos> ellipse circle white,<sos> red shape <eos>
0,<sos> red <sos> <UNK> red shape,<sos> yellow ellipse <eos>
0,<sos> white blue circle blue blue <eos>,<sos> red shape <eos>
0,<sos> red red white rectangle circle circle blue square <eos>,<sos> circle <eos>
0,<sos> rectangle <sos> <sos> ellipse red <eos>,<sos> circle <eos>
0,<sos> square ellipse <UNK> <UNK> <sos> gray circle gray <eos>,<sos> yellow shape <eos>
0,<sos> red green gray circle square ellipse,<sos> ellipse <eos>
0,<sos> ellipse square yellow,<sos> yellow square <eos>
0,<sos> rectangle <UNK> circle,<sos> rectangle <eos>
0,<sos> green <sos> blue blue circle yellow circle,<sos> yellow shape <eos>
0,<sos> <UNK> ellipse white rectangle blue blue ellipse blue <eos>,<sos> blue shape <eos>
