epoch,speaker_utterance,ground_truth
0,<sos> green yellow circle green rectangle,<sos> rectangle <eos>
0,<sos> white blue <UNK> white green yellow shape yellow <eos>,<sos> square <eos>
0,<sos>,<sos> yellow shape <eos>
0,<sos> ellipse blue square ellipse,<sos> square <eos>
0,<sos> gray circle ellipse <sos> blue yellow <eos>,<sos> square <eos>
0,<sos> ellipse <sos> <sos> <sos> <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> <sos> circle shape <sos>,<sos> circle <eos>
0,<sos> white white rectangle ellipse circle blue <sos> shape <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> gray square <eos>
0,<sos> circle white <UNK> rectangle rectangle gray ellipse <UNK> <eos>,<sos> white square <eos>
0,<sos> ellipse ellipse gray <eos>,<sos> ellipse <eos>
0,<sos> white circle white shape green,<sos> white circle <eos>
0,<sos> circle circle white gray <UNK> <sos> rectangle circle <eos>,<sos> square <eos>
0,<sos> white shape red red ellipse blue yellow rectangle <eos>,<sos> rectangle <eos>
0,<sos> blue rectangle white blue <eos>,<sos> square <eos>
0,<sos> ellipse <UNK> circle <eos>,<sos> ellipse <eos>
0,<sos> circle white,<sos> ellipse <eos>
0,<sos> ellipse square blue gray <UNK> circle rectangle blue <eos>,<sos> green shape <eos>
0,<sos> rectangle ellipse rectangle circle ellipse white <UNK> circle <eos>,<sos> circle <eos>
0,<sos> blue blue yellow rectangle square white shape <UNK> <eos>,<sos> blue shape <eos>
0,<sos> <sos> blue shape shape red red green white <eos>,<sos> ellipse <eos>
0,<sos> blue yellow gray white,<sos> ellipse <eos>
0,<sos> yellow square rectangle ellipse circle green square red <eos>,<sos> ellipse <eos>
0,<sos> white <eos>,<sos> blue shape <eos>
0,<sos> blue blue red blue white green blue ellipse <eos>,<sos> rectangle <eos>
0,<sos> red square shape blue circle shape square <UNK> <eos>,<sos> square <eos>
0,<sos> rectangle red rectangle square red square <UNK> blue <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> white white <sos> white yellow shape <eos>,<sos> ellipse <eos>
0,<sos> square circle,<sos> circle <eos>
0,<sos> <UNK> blue <eos>,<sos> square <eos>
