epoch,speaker_utterance,ground_truth
0,<sos> <UNK> rectangle <eos>,<sos> white shape <eos>
0,<sos> <sos> square shape green yellow <UNK> <eos>,<sos> square <eos>
0,<sos> <sos> rectangle gray rectangle square gray blue shape <eos>,<sos> ellipse <eos>
0,<sos> red blue circle shape red circle <sos> ellipse <eos>,<sos> yellow rectangle <eos>
0,<sos> shape <eos>,<sos> square <eos>
0,<sos> square shape <sos> square square circle,<sos> yellow shape <eos>
0,<sos> yellow rectangle rectangle yellow gray white square gray <eos>,<sos> square <eos>
0,<sos> rectangle square,<sos> circle <eos>
0,<sos> <sos> white <sos> <UNK> <UNK> <UNK> square green <eos>,<sos> white shape <eos>
0,<sos> white square <eos>,<sos> white shape <eos>
0,<sos> <sos> ellipse blue circle white square rectangle green <eos>,<sos> green circle <eos>
0,<sos> rectangle ellipse circle blue yellow white yellow blue <eos>,<sos> gray shape <eos>
0,<sos> ellipse <eos>,<sos> blue shape <eos>
0,<sos> ellipse <eos>,<sos> green shape <eos>
0,<sos> <sos> green circle <sos> blue gray <sos>,<sos> yellow shape <eos>
0,<sos> <sos> blue shape shape gray <eos>,<sos> yellow shape <eos>
0,<sos> rectangle circle blue <sos> yellow shape circle <UNK> <eos>,<sos> red shape <eos>
0,<sos> gray <UNK> <UNK> <UNK> ellipse rectangle rectangle shape <eos>,<sos> green shape <eos>
0,<sos> blue <sos> <eos>,<sos> circle <eos>
0,<sos> <sos> yellow gray red blue ellipse rectangle <sos> <eos>,<sos> ellipse <eos>
0,<sos> rectangle <UNK> <eos>,<sos> ellipse <eos>
0,<sos> blue circle blue yellow,<sos> white shape <eos>
0,<sos> yellow circle <UNK> <sos> ellipse <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> yellow shape <eos>
0,<sos> blue,<sos> yellow shape <eos>
0,<sos> blue yellow ellipse white red,<sos> circle <eos>
0,<sos> green gray white ellipse red yellow green green <eos>,<sos> ellipse <eos>
0,<sos> ellipse <sos> blue shape gray <eos>,<sos> ellipse <eos>
0,<sos> square red yellow ellipse yellow shape,<sos> rectangle <eos>
0,<sos> square square <sos> <UNK> <UNK> gray yellow green <eos>,<sos> gray shape <eos>
0,<sos> square <UNK> <UNK> <eos>,<sos> ellipse <eos>
0,<sos> rectangle green <eos>,<sos> ellipse <eos>
