epoch,speaker_utterance,ground_truth
0,<sos> yellow red shape <sos> ellipse ellipse red white <eos>,<sos> rectangle <eos>
0,<sos> square blue rectangle shape ellipse rectangle red gray <eos>,<sos> square <eos>
0,<sos> circle rectangle rectangle ellipse blue shape red gray <eos>,<sos> rectangle <eos>
0,<sos> blue <sos> circle rectangle,<sos> ellipse <eos>
0,<sos> rectangle red yellow white <sos> gray ellipse green <eos>,<sos> gray shape <eos>
0,<sos> rectangle,<sos> yellow shape <eos>
0,<sos> blue green rectangle yellow green blue gray,<sos> rectangle <eos>
0,<sos> square gray white red red square ellipse <sos> <eos>,<sos> gray shape <eos>
0,<sos> green blue <UNK> <sos> white white <UNK> green <eos>,<sos> rectangle <eos>
0,<sos> green <UNK> red square ellipse red shape white <eos>,<sos> red shape <eos>
0,<sos> rectangle square red rectangle blue red yellow square <eos>,<sos> ellipse <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> blue blue <sos> <UNK> red <eos>,<sos> white shape <eos>
0,<sos> blue yellow blue <sos> yellow red,<sos> yellow shape <eos>
0,<sos> blue blue <sos> shape rectangle circle circle gray <eos>,<sos> circle <eos>
0,<sos> rectangle green <eos>,<sos> circle <eos>
0,<sos>,<sos> red shape <eos>
0,<sos> green gray circle red green square yellow <eos>,<sos> square <eos>
0,<sos> rectangle square rectangle <UNK> gray yellow red circle <eos>,<sos> blue shape <eos>
0,<sos> shape circle <eos>,<sos> square <eos>
0,<sos> square square <UNK> rectangle white ellipse ellipse,<sos> square <eos>
0,<sos> blue circle,<sos> circle <eos>
0,<sos> circle gray <eos>,<sos> yellow shape <eos>
0,<sos> white shape gray square rectangle shape,<sos> rectangle <eos>
0,<sos> shape blue shape <sos> yellow rectangle white rectangle <eos>,<sos> blue shape <eos>
0,<sos> circle square,<sos> ellipse <eos>
0,<sos> <sos> blue circle blue gray gray shape <eos>,<sos> gray shape <eos>
0,<sos> <sos> blue blue green,<sos> circle <eos>
0,<sos> <sos> rectangle white square rectangle yellow,<sos> rectangle <eos>
0,<sos> white white <sos> square <eos>,<sos> green shape <eos>
0,<sos> blue blue <sos> yellow yellow shape blue <eos>,<sos> white shape <eos>
0,<sos> square rectangle ellipse rectangle <sos>,<sos> circle <eos>
