epoch,speaker_utterance,ground_truth
0,<sos> ellipse red ellipse <UNK> <sos> shape <eos>,<sos> ellipse <eos>
0,<sos> blue white circle yellow white square <UNK> gray <eos>,<sos> circle <eos>
0,<sos> gray green,<sos> yellow shape <eos>
0,<sos> white ellipse rectangle red yellow red circle rectangle <eos>,<sos> circle <eos>
0,<sos> blue <eos>,<sos> square <eos>
0,<sos> square blue <sos> <UNK> rectangle gray yellow,<sos> yellow square <eos>
0,<sos> white green ellipse <eos>,<sos> red shape <eos>
0,<sos> circle blue shape <UNK> <UNK> <UNK> yellow,<sos> gray shape <eos>
0,<sos> yellow rectangle ellipse,<sos> yellow shape <eos>
0,<sos> blue red white,<sos> gray shape <eos>
0,<sos> green shape square gray circle square <sos> circle <eos>,<sos> gray shape <eos>
0,<sos> green white white gray,<sos> square <eos>
0,<sos> circle shape green white circle green gray ellipse <eos>,<sos> white shape <eos>
0,<sos> <UNK> <UNK> <eos>,<sos> red shape <eos>
0,<sos> yellow gray red yellow red <eos>,<sos> circle <eos>
0,<sos> blue ellipse gray <sos> <UNK>,<sos> square <eos>
0,<sos> ellipse ellipse white gray <eos>,<sos> square <eos>
0,<sos> blue yellow ellipse <eos>,<sos> circle <eos>
0,<sos> blue circle square rectangle <sos> square shape square <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> circle white white ellipse shape shape red shape <eos>,<sos> ellipse <eos>
0,<sos> circle rectangle <UNK> shape white rectangle <UNK> gray <eos>,<sos> square <eos>
0,<sos> blue gray ellipse circle <sos> white white white <eos>,<sos> blue shape <eos>
0,<sos> ellipse <sos> green gray rectangle blue circle shape <eos>,<sos> square <eos>
0,<sos> <UNK> blue blue white blue red ellipse blue <eos>,<sos> yellow shape <eos>
0,<sos> ellipse white <eos>,<sos> white shape <eos>
0,<sos> circle green <eos>,<sos> red square <eos>
0,<sos> blue white red ellipse circle <UNK> blue circle <eos>,<sos> square <eos>
0,<sos> <sos> square <sos> <eos>,<sos> rectangle <eos>
0,<sos> green blue ellipse white square yellow rectangle circle <eos>,<sos> rectangle <eos>
0,<sos> ellipse red blue yellow blue gray ellipse white <eos>,<sos> blue shape <eos>
0,<sos> rectangle blue rectangle white circle square <eos>,<sos> rectangle <eos>
