epoch,speaker_utterance,ground_truth
0,<sos> rectangle green rectangle <sos> white <UNK> white gray <eos>,<sos> gray shape <eos>
0,<sos> blue rectangle green rectangle <sos> square red white <eos>,<sos> white square <eos>
0,<sos> blue blue rectangle gray green gray <UNK> green <eos>,<sos> yellow shape <eos>
0,<sos> yellow <UNK> ellipse <eos>,<sos> square <eos>
0,<sos> <UNK> <UNK> red square red square shape ellipse <eos>,<sos> square <eos>
0,<sos> ellipse white square red <sos> <eos>,<sos> blue shape <eos>
0,<sos> <UNK> white circle white circle ellipse red ellipse <eos>,<sos> rectangle <eos>
0,<sos> ellipse ellipse blue <eos>,<sos> rectangle <eos>
0,<sos> rectangle rectangle,<sos> blue shape <eos>
0,<sos> blue <UNK> square circle <UNK>,<sos> square <eos>
0,<sos> ellipse blue <eos>,<sos> square <eos>
0,<sos> white <UNK> circle yellow shape <eos>,<sos> yellow shape <eos>
0,<sos> yellow rectangle gray green ellipse yellow circle red <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> shape <sos> ellipse <sos> shape <UNK> yellow blue <eos>,<sos> square <eos>
0,<sos> blue ellipse white white <sos>,<sos> blue shape <eos>
0,<sos> blue red <sos>,<sos> square <eos>
0,<sos> blue white circle red blue yellow ellipse circle <eos>,<sos> ellipse <eos>
0,<sos> circle green circle rectangle gray red rectangle circle <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> <UNK> shape red blue gray <UNK> <UNK> white <eos>,<sos> yellow shape <eos>
0,<sos> square circle square square yellow ellipse yellow square <eos>,<sos> square <eos>
0,<sos> circle white yellow yellow,<sos> rectangle <eos>
0,<sos> white <UNK> ellipse <sos> red <UNK> rectangle blue <eos>,<sos> red shape <eos>
0,<sos> blue rectangle yellow green <eos>,<sos> circle <eos>
0,<sos> circle circle <sos> square <eos>,<sos> gray shape <eos>
0,<sos> circle <eos>,<sos> rectangle <eos>
0,<sos> rectangle,<sos> red shape <eos>
0,<sos>,<sos> blue shape <eos>
0,<sos> <UNK> square <eos>,<sos> red shape <eos>
0,<sos> blue yellow,<sos> yellow shape <eos>
0,<sos> blue <sos> white blue ellipse green red red <eos>,<sos> ellipse <eos>
