epoch,speaker_utterance,ground_truth
0,<sos> <sos> <eos>,<sos> ellipse <eos>
0,<sos> green <eos>,<sos> green shape <eos>
0,<sos> <sos> <UNK> gray <UNK> ellipse <eos>,<sos> green shape <eos>
0,<sos> rectangle shape blue red <eos>,<sos> ellipse <eos>
0,<sos> yellow white gray <UNK> <eos>,<sos> rectangle <eos>
0,<sos> <sos> shape green red <sos> green shape gray <eos>,<sos> rectangle <eos>
0,<sos> blue,<sos> green shape <eos>
0,<sos> <sos>,<sos> square <eos>
0,<sos> red green blue white square gray,<sos> blue shape <eos>
0,<sos> gray red circle,<sos> white shape <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> square <sos> <UNK> <sos> circle,<sos> ellipse <eos>
0,<sos> red <UNK> green,<sos> circle <eos>
0,<sos> square shape red red rectangle <eos>,<sos> circle <eos>
0,<sos> shape <sos> green,<sos> square <eos>
0,<sos> blue,<sos> square <eos>
0,<sos> green ellipse yellow yellow red white,<sos> gray ellipse <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> green rectangle blue <eos>,<sos> rectangle <eos>
0,<sos> green red circle red <eos>,<sos> red shape <eos>
0,<sos> square rectangle square circle blue gray yellow white <eos>,<sos> square <eos>
0,<sos> <UNK> blue <eos>,<sos> white shape <eos>
0,<sos> green rectangle <eos>,<sos> yellow shape <eos>
0,<sos> gray rectangle circle green yellow blue ellipse blue <eos>,<sos> yellow rectangle <eos>
0,<sos> circle green red shape <eos>,<sos> gray shape <eos>
0,<sos> blue red ellipse rectangle ellipse white ellipse ellipse <eos>,<sos> green shape <eos>
0,<sos> green <eos>,<sos> square <eos>
0,<sos> green yellow,<sos> ellipse <eos>
0,<sos> <eos>,<sos> ellipse <eos>
0,<sos> green red white white shape blue shape blue <eos>,<sos> ellipse <eos>
0,<sos> green <UNK> green red blue shape gray rectangle <eos>,<sos> square <eos>
0,<sos> <sos> rectangle red yellow circle,<sos> white ellipse <eos>
