epoch,speaker_utterance,ground_truth
0,<sos> blue blue,<sos> square <eos>
0,<sos> green ellipse <sos> ellipse ellipse shape <eos>,<sos> circle <eos>
0,<sos> blue <UNK> square,<sos> yellow rectangle <eos>
0,<sos> white circle white <eos>,<sos> square <eos>
0,<sos> circle <sos> red circle rectangle gray <sos> red <eos>,<sos> square <eos>
0,<sos> red blue red blue yellow green white shape <eos>,<sos> yellow shape <eos>
0,<sos> rectangle blue red blue circle red blue green <eos>,<sos> rectangle <eos>
0,<sos> square shape ellipse circle,<sos> white shape <eos>
0,<sos> circle <UNK> shape shape square white gray green <eos>,<sos> rectangle <eos>
0,<sos> blue shape square <UNK> white green circle shape <eos>,<sos> white ellipse <eos>
0,<sos> circle shape <sos> yellow yellow white white yellow <eos>,<sos> circle <eos>
0,<sos> rectangle blue blue ellipse blue red red green <eos>,<sos> green shape <eos>
0,<sos> <eos>,<sos> white shape <eos>
0,<sos> <UNK> circle green red circle square red <eos>,<sos> rectangle <eos>
0,<sos> gray <eos>,<sos> yellow circle <eos>
0,<sos> rectangle square circle circle shape square blue <sos> <eos>,<sos> white circle <eos>
0,<sos> <sos> white,<sos> square <eos>
0,<sos> blue ellipse <UNK> white ellipse ellipse <sos> rectangle <eos>,<sos> ellipse <eos>
0,<sos> shape ellipse circle <eos>,<sos> blue shape <eos>
0,<sos> ellipse rectangle green circle ellipse <eos>,<sos> rectangle <eos>
0,<sos> blue <UNK> circle rectangle circle,<sos> square <eos>
0,<sos> green square green green <eos>,<sos> ellipse <eos>
0,<sos> white blue red shape green gray shape <UNK> <eos>,<sos> blue shape <eos>
0,<sos> blue white blue ellipse <UNK> circle gray circle <eos>,<sos> ellipse <eos>
0,<sos> yellow <eos>,<sos> ellipse <eos>
0,<sos> yellow circle <eos>,<sos> rectangle <eos>
0,<sos> blue green gray blue <UNK> red ellipse blue <eos>,<sos> yellow shape <eos>
0,<sos> gray circle circle <UNK> rectangle square shape green <eos>,<sos> green shape <eos>
0,<sos> white green green rectangle,<sos> ellipse <eos>
0,<sos> circle shape shape red <eos>,<sos> square <eos>
0,<sos> white red gray gray square circle <UNK> <eos>,<sos> red shape <eos>
0,<sos> shape white ellipse red shape blue square circle <eos>,<sos> gray circle <eos>
