epoch,speaker_utterance,ground_truth
0,<sos> rectangle gray green ellipse blue <UNK> blue circle <eos>,<sos> yellow square <eos>
0,<sos> <UNK> <eos>,<sos> circle <eos>
0,<sos> rectangle green rectangle red <eos>,<sos> yellow shape <eos>
0,<sos> gray red yellow <UNK> green rectangle white red <eos>,<sos> ellipse <eos>
0,<sos> red rectangle yellow yellow white <eos>,<sos> rectangle <eos>
0,<sos> ellipse ellipse green <eos>,<sos> rectangle <eos>
0,<sos> green <eos>,<sos> rectangle <eos>
0,<sos> square square rectangle gray red green circle ellipse <eos>,<sos> blue ellipse <eos>
0,<sos> square <sos>,<sos> gray shape <eos>
0,<sos> rectangle gray rectangle green blue square blue shape <eos>,<sos> green shape <eos>
0,<sos> ellipse red red ellipse ellipse green blue red <eos>,<sos> circle <eos>
0,<sos> green <eos>,<sos> green shape <eos>
0,<sos> rectangle ellipse yellow shape red circle rectangle,<sos> white shape <eos>
0,<sos> rectangle blue gray circle green yellow <UNK> rectangle <eos>,<sos> ellipse <eos>
0,<sos> ellipse gray square red blue white <sos> yellow <eos>,<sos> yellow shape <eos>
0,<sos> white rectangle <sos> red blue square yellow red <eos>,<sos> rectangle <eos>
0,<sos> red square shape blue red <UNK> <sos> <eos>,<sos> circle <eos>
0,<sos> gray white white <eos>,<sos> rectangle <eos>
0,<sos> green green circle yellow shape square <eos>,<sos> circle <eos>
0,<sos> green <UNK>,<sos> rectangle <eos>
0,<sos> yellow shape square blue gray rectangle rectangle,<sos> white shape <eos>
0,<sos> gray red <UNK> yellow blue ellipse white white <eos>,<sos> green shape <eos>
0,<sos> gray green yellow circle <sos> rectangle blue red <eos>,<sos> ellipse <eos>
0,<sos> ellipse yellow <eos>,<sos> rectangle <eos>
0,<sos> square shape ellipse square ellipse yellow white,<sos> gray circle <eos>
0,<sos> ellipse gray ellipse <sos> <eos>,<sos> square <eos>
0,<sos> rectangle <UNK> red circle <sos> blue,<sos> ellipse <eos>
0,<sos> square square square blue blue shape yellow white <eos>,<sos> yellow square <eos>
0,<sos> green rectangle ellipse <eos>,<sos> blue shape <eos>
0,<sos> green <sos> white circle rectangle <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> red shape <eos>
0,<sos> rectangle ellipse green white shape rectangle <UNK> blue <eos>,<sos> rectangle <eos>
