epoch,speaker_utterance,ground_truth
0,<sos> rectangle red white red <UNK> <sos> rectangle <UNK> <eos>,<sos> square <eos>
0,<sos> blue white shape yellow yellow circle white gray <eos>,<sos> rectangle <eos>
0,<sos> <UNK> rectangle green gray,<sos> rectangle <eos>
0,<sos> white,<sos> blue ellipse <eos>
0,<sos> <sos> blue,<sos> ellipse <eos>
0,<sos> green shape rectangle red green shape <UNK> yellow <eos>,<sos> green shape <eos>
0,<sos> circle square ellipse gray <eos>,<sos> yellow shape <eos>
0,<sos> green green green rectangle square square <UNK> rectangle <eos>,<sos> white square <eos>
0,<sos> circle ellipse red ellipse ellipse red green <UNK> <eos>,<sos> ellipse <eos>
0,<sos> square white blue shape,<sos> green shape <eos>
0,<sos> shape ellipse <eos>,<sos> circle <eos>
0,<sos> <sos> <eos>,<sos> rectangle <eos>
0,<sos> rectangle circle <sos> white <sos> blue square square <eos>,<sos> ellipse <eos>
0,<sos> green green blue <UNK> red green blue ellipse <eos>,<sos> gray shape <eos>
0,<sos> <UNK> rectangle rectangle,<sos> rectangle <eos>
0,<sos> square blue circle rectangle,<sos> red shape <eos>
0,<sos> blue circle blue <sos> square blue shape yellow <eos>,<sos> white square <eos>
0,<sos> red square green gray rectangle shape <eos>,<sos> circle <eos>
0,<sos> green gray <UNK> square red circle shape circle <eos>,<sos> blue shape <eos>
0,<sos> <UNK> square <sos> green blue,<sos> rectangle <eos>
0,<sos> green ellipse red square white <sos> <UNK> yellow <eos>,<sos> gray shape <eos>
0,<sos> white circle shape <sos> blue ellipse circle ellipse <eos>,<sos> ellipse <eos>
0,<sos> green rectangle red blue red <eos>,<sos> yellow square <eos>
0,<sos> green rectangle yellow green yellow blue red <eos>,<sos> square <eos>
0,<sos> green white <UNK> green <UNK> white blue ellipse <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> square blue shape shape yellow ellipse <sos> square <eos>,<sos> square <eos>
0,<sos> red red <sos> green <sos> ellipse yellow square <eos>,<sos> gray shape <eos>
0,<sos> <eos>,<sos> rectangle <eos>
0,<sos> rectangle circle,<sos> rectangle <eos>
0,<sos> white square white blue ellipse rectangle gray,<sos> ellipse <eos>
0,<sos> <eos>,<sos> rectangle <eos>
