epoch,speaker_utterance,ground_truth
0,<sos> white yellow white square rectangle square <eos>,<sos> rectangle <eos>
0,<sos> rectangle green <sos> green ellipse,<sos> white shape <eos>
0,<sos> rectangle circle <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> green red square shape red circle,<sos> blue shape <eos>
0,<sos> ellipse gray white ellipse green circle rectangle yellow <eos>,<sos> circle <eos>
0,<sos> rectangle,<sos> rectangle <eos>
0,<sos> <UNK> <UNK> red ellipse yellow ellipse,<sos> green circle <eos>
0,<sos> rectangle square rectangle ellipse red,<sos> yellow shape <eos>
0,<sos> green,<sos> circle <eos>
0,<sos> green green shape shape ellipse square <sos> green <eos>,<sos> yellow shape <eos>
0,<sos> rectangle square square red green ellipse white,<sos> square <eos>
0,<sos> square blue rectangle green circle gray yellow rectangle <eos>,<sos> rectangle <eos>
0,<sos> red white square square rectangle gray <UNK> ellipse <eos>,<sos> white shape <eos>
0,<sos> red circle green yellow gray square <eos>,<sos> white shape <eos>
0,<sos> white gray white <sos> gray gray <sos> <eos>,<sos> blue shape <eos>
0,<sos> <UNK> <UNK> red green yellow red shape <sos> <eos>,<sos> ellipse <eos>
0,<sos> green white blue ellipse <UNK> blue blue <eos>,<sos> gray shape <eos>
0,<sos> green yellow square <eos>,<sos> rectangle <eos>
0,<sos> white <sos> square rectangle green gray white <sos> <eos>,<sos> ellipse <eos>
0,<sos> green blue <eos>,<sos> gray shape <eos>
0,<sos> gray yellow shape <sos> blue yellow blue ellipse <eos>,<sos> circle <eos>
0,<sos> rectangle shape <sos> circle <UNK> rectangle green rectangle <eos>,<sos> gray shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> green rectangle ellipse gray shape white gray gray <eos>,<sos> ellipse <eos>
0,<sos> blue <eos>,<sos> gray shape <eos>
0,<sos> green blue rectangle <sos> gray red <sos> green <eos>,<sos> white shape <eos>
0,<sos> rectangle <UNK> rectangle ellipse,<sos> rectangle <eos>
0,<sos> gray white circle blue <sos> circle gray square <eos>,<sos> blue shape <eos>
0,<sos> ellipse <UNK> white blue <eos>,<sos> square <eos>
0,<sos> blue yellow gray ellipse square blue shape shape <eos>,<sos> yellow shape <eos>
0,<sos> <sos> <UNK> rectangle circle blue green,<sos> yellow shape <eos>
