epoch,speaker_utterance,ground_truth
0,<sos> yellow circle <UNK> green gray blue <sos> square <eos>,<sos> white shape <eos>
0,<sos> <UNK> blue rectangle ellipse,<sos> rectangle <eos>
0,<sos> rectangle <eos>,<sos> red shape <eos>
0,<sos> green green red <sos> rectangle <UNK>,<sos> red shape <eos>
0,<sos> square <eos>,<sos> rectangle <eos>
0,<sos> <sos> ellipse <sos> shape square <eos>,<sos> ellipse <eos>
0,<sos> white green rectangle <UNK> blue red gray <sos> <eos>,<sos> ellipse <eos>
0,<sos> <sos> <eos>,<sos> white shape <eos>
0,<sos> rectangle,<sos> green shape <eos>
0,<sos> rectangle red <sos> yellow square rectangle square ellipse <eos>,<sos> rectangle <eos>
0,<sos> square green,<sos> ellipse <eos>
0,<sos> gray blue green red red <eos>,<sos> white shape <eos>
0,<sos> <UNK> red red shape rectangle <sos> shape shape <eos>,<sos> circle <eos>
0,<sos> circle,<sos> white shape <eos>
0,<sos> red red yellow red circle rectangle green yellow <eos>,<sos> rectangle <eos>
0,<sos> green gray square yellow gray <sos> rectangle red <eos>,<sos> square <eos>
0,<sos> red rectangle <UNK> green rectangle green gray ellipse <eos>,<sos> red shape <eos>
0,<sos> square <sos> blue ellipse red shape gray blue <eos>,<sos> yellow shape <eos>
0,<sos> circle yellow square white <UNK> blue white white <eos>,<sos> circle <eos>
0,<sos> circle <sos> <UNK> gray square,<sos> ellipse <eos>
0,<sos> square yellow <UNK> green gray red <sos> ellipse <eos>,<sos> square <eos>
0,<sos> <UNK> rectangle <sos> rectangle green rectangle ellipse white <eos>,<sos> ellipse <eos>
0,<sos> rectangle <UNK> <sos> square circle,<sos> rectangle <eos>
0,<sos> <UNK> blue,<sos> rectangle <eos>
0,<sos> <UNK> green ellipse gray ellipse green green <UNK> <eos>,<sos> square <eos>
0,<sos> ellipse gray gray <UNK> yellow gray white <eos>,<sos> square <eos>
0,<sos> <UNK> blue <sos> circle red red ellipse yellow <eos>,<sos> rectangle <eos>
0,<sos> rectangle ellipse red gray ellipse white red ellipse <eos>,<sos> square <eos>
0,<sos>,<sos> circle <eos>
0,<sos> rectangle white rectangle,<sos> blue shape <eos>
0,<sos> rectangle <eos>,<sos> square <eos>
0,<sos> <UNK> blue green gray green red green white <eos>,<sos> rectangle <eos>
