epoch,speaker_utterance,ground_truth
0,<sos> ellipse blue gray blue green red blue yellow <eos>,<sos> ellipse <eos>
0,<sos> rectangle white <eos>,<sos> square <eos>
0,<sos> rectangle rectangle green gray,<sos> ellipse <eos>
0,<sos> <UNK> blue blue blue green yellow gray rectangle <eos>,<sos> circle <eos>
0,<sos> rectangle,<sos> red shape <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> gray <UNK> blue gray,<sos> green shape <eos>
0,<sos> white <eos>,<sos> ellipse <eos>
0,<sos> green yellow <UNK> square <sos> rectangle white <UNK> <eos>,<sos> ellipse <eos>
0,<sos> circle red <sos> gray,<sos> circle <eos>
0,<sos> red yellow gray rectangle <sos> <sos> <eos>,<sos> green shape <eos>
0,<sos> green gray yellow green yellow ellipse ellipse blue <eos>,<sos> red shape <eos>
0,<sos>,<sos> green ellipse <eos>
0,<sos> ellipse green red yellow green rectangle blue yellow <eos>,<sos> gray shape <eos>
0,<sos> green blue ellipse gray blue shape gray gray <eos>,<sos> rectangle <eos>
0,<sos> rectangle green red <UNK> white square gray <UNK> <eos>,<sos> gray shape <eos>
0,<sos> green <eos>,<sos> blue shape <eos>
0,<sos> green <eos>,<sos> green shape <eos>
0,<sos> square rectangle <eos>,<sos> white shape <eos>
0,<sos> green rectangle ellipse <sos> <UNK> red green ellipse <eos>,<sos> blue shape <eos>
0,<sos> square square <UNK> <UNK> rectangle red yellow gray <eos>,<sos> circle <eos>
0,<sos> square square square <sos> green yellow ellipse circle <eos>,<sos> white shape <eos>
0,<sos> red green <eos>,<sos> red ellipse <eos>
0,<sos> green square rectangle red rectangle gray rectangle red <eos>,<sos> circle <eos>
0,<sos> green gray green gray red ellipse red blue <eos>,<sos> red shape <eos>
0,<sos> rectangle green green,<sos> rectangle <eos>
0,<sos> rectangle rectangle green <sos> <eos>,<sos> square <eos>
0,<sos> square green gray yellow circle square,<sos> red shape <eos>
0,<sos> green green shape <eos>,<sos> rectangle <eos>
0,<sos> rectangle <sos> white green <eos>,<sos> blue square <eos>
0,<sos> rectangle gray circle white red circle blue square <eos>,<sos> circle <eos>
0,<sos> blue blue <UNK> ellipse circle circle gray circle <eos>,<sos> red shape <eos>
