epoch,speaker_utterance,ground_truth
0,<sos>,<sos> yellow shape <eos>
0,<sos> blue white gray ellipse <UNK> <sos> circle,<sos> ellipse <eos>
0,<sos> ellipse circle yellow white gray ellipse ellipse square <eos>,<sos> square <eos>
0,<sos> green blue square shape green yellow red <eos>,<sos> green shape <eos>
0,<sos> gray blue <sos> circle red white <sos> yellow <eos>,<sos> ellipse <eos>
0,<sos>,<sos> rectangle <eos>
0,<sos> white square <sos> shape red red,<sos> yellow shape <eos>
0,<sos> blue <eos>,<sos> square <eos>
0,<sos> ellipse red square red,<sos> gray shape <eos>
0,<sos> white <UNK> gray white <UNK> green ellipse <UNK> <eos>,<sos> white circle <eos>
0,<sos> circle square ellipse,<sos> red shape <eos>
0,<sos> ellipse shape red,<sos> red shape <eos>
0,<sos>,<sos> square <eos>
0,<sos> <eos>,<sos> red shape <eos>
0,<sos> blue green blue blue red <eos>,<sos> red shape <eos>
0,<sos> <sos> gray ellipse <UNK> rectangle <sos> blue yellow <eos>,<sos> rectangle <eos>
0,<sos> blue shape blue circle yellow,<sos> white shape <eos>
0,<sos> blue blue circle circle,<sos> red shape <eos>
0,<sos> circle blue white square green <UNK> <eos>,<sos> circle <eos>
0,<sos> blue rectangle circle white,<sos> gray ellipse <eos>
0,<sos> square yellow white <sos> shape blue <eos>,<sos> yellow shape <eos>
0,<sos> <UNK> blue square shape yellow yellow,<sos> rectangle <eos>
0,<sos> white square square circle shape,<sos> blue shape <eos>
0,<sos> circle blue rectangle ellipse blue <eos>,<sos> square <eos>
0,<sos> <sos> rectangle rectangle blue <eos>,<sos> white shape <eos>
0,<sos> blue blue white <sos> <UNK> <eos>,<sos> yellow shape <eos>
0,<sos> <sos> shape <sos> white blue rectangle ellipse circle <eos>,<sos> yellow shape <eos>
0,<sos> blue gray shape gray circle circle <UNK> gray <eos>,<sos> green rectangle <eos>
0,<sos> green shape shape ellipse square rectangle rectangle <UNK> <eos>,<sos> ellipse <eos>
0,<sos> ellipse circle shape ellipse ellipse <eos>,<sos> red shape <eos>
0,<sos> green shape circle circle shape red white white <eos>,<sos> circle <eos>
0,<sos> rectangle ellipse circle ellipse green gray circle gray <eos>,<sos> ellipse <eos>
