epoch,speaker_utterance,ground_truth
0,<sos> <UNK> <UNK> ellipse red white <sos> square,<sos> white shape <eos>
0,<sos> square <UNK> <UNK> shape ellipse yellow <eos>,<sos> rectangle <eos>
0,<sos> rectangle green white red,<sos> blue shape <eos>
0,<sos> ellipse ellipse ellipse white <eos>,<sos> white shape <eos>
0,<sos> white white red white yellow,<sos> gray shape <eos>
0,<sos> <UNK> ellipse rectangle gray ellipse <sos> shape circle <eos>,<sos> rectangle <eos>
0,<sos> ellipse ellipse green <UNK> red yellow blue yellow <eos>,<sos> rectangle <eos>
0,<sos> ellipse <UNK> green <sos> white,<sos> white rectangle <eos>
0,<sos> <UNK> <sos> white white white red <UNK> blue <eos>,<sos> yellow shape <eos>
0,<sos> yellow green white ellipse ellipse,<sos> rectangle <eos>
0,<sos> circle ellipse,<sos> ellipse <eos>
0,<sos> <sos> <UNK> ellipse circle circle yellow <UNK> circle <eos>,<sos> rectangle <eos>
0,<sos> rectangle green white <UNK> circle <eos>,<sos> red shape <eos>
0,<sos> ellipse,<sos> rectangle <eos>
0,<sos> square <eos>,<sos> red shape <eos>
0,<sos> green <UNK> yellow green <eos>,<sos> red shape <eos>
0,<sos> ellipse ellipse <sos> ellipse shape yellow yellow ellipse <eos>,<sos> white shape <eos>
0,<sos> ellipse <sos> ellipse white yellow rectangle <eos>,<sos> rectangle <eos>
0,<sos> square <UNK>,<sos> ellipse <eos>
0,<sos> green <eos>,<sos> red shape <eos>
0,<sos> ellipse <sos> gray blue square <eos>,<sos> white shape <eos>
0,<sos> ellipse <sos> white shape square <eos>,<sos> red ellipse <eos>
0,<sos> <UNK> blue red ellipse green yellow yellow red <eos>,<sos> green shape <eos>
0,<sos> ellipse ellipse <UNK> <eos>,<sos> rectangle <eos>
0,<sos> square <sos> white red <eos>,<sos> white shape <eos>
0,<sos> green,<sos> green shape <eos>
0,<sos> green <sos> shape square <sos> rectangle <eos>,<sos> gray rectangle <eos>
0,<sos> white ellipse shape ellipse <eos>,<sos> circle <eos>
0,<sos> ellipse white shape ellipse shape red <UNK> <UNK> <eos>,<sos> circle <eos>
0,<sos> ellipse <sos> yellow white red yellow,<sos> square <eos>
0,<sos> <UNK> ellipse white white white <sos> ellipse circle <eos>,<sos> ellipse <eos>
0,<sos> green <UNK> green ellipse <eos>,<sos> square <eos>
