epoch,speaker_utterance,ground_truth
0,<sos> <eos>,<sos> green shape <eos>
0,<sos> white shape rectangle gray square,<sos> rectangle <eos>
0,<sos> yellow shape red <sos> circle green,<sos> green ellipse <eos>
0,<sos> red green rectangle,<sos> square <eos>
0,<sos> square square shape <eos>,<sos> yellow shape <eos>
0,<sos> blue shape ellipse shape red rectangle ellipse red <eos>,<sos> red shape <eos>
0,<sos> square square white rectangle gray <sos> blue white <eos>,<sos> ellipse <eos>
0,<sos> white green gray <eos>,<sos> circle <eos>
0,<sos> <UNK> red green gray <UNK> square red square <eos>,<sos> red shape <eos>
0,<sos> square white white gray circle shape square ellipse <eos>,<sos> rectangle <eos>
0,<sos> rectangle rectangle <UNK> shape green circle <sos> blue <eos>,<sos> ellipse <eos>
0,<sos> square yellow gray gray green shape green white <eos>,<sos> circle <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> blue square red gray circle green red green <eos>,<sos> gray shape <eos>
0,<sos> rectangle white,<sos> yellow shape <eos>
0,<sos> <sos> rectangle blue red,<sos> square <eos>
0,<sos> <UNK> rectangle gray circle rectangle <sos> green white <eos>,<sos> ellipse <eos>
0,<sos> square green white <UNK> white,<sos> square <eos>
0,<sos> blue blue shape yellow blue <eos>,<sos> white shape <eos>
0,<sos> gray <UNK> square <sos> green red circle square <eos>,<sos> green shape <eos>
0,<sos> ellipse shape <sos> green red yellow ellipse <UNK> <eos>,<sos> ellipse <eos>
0,<sos> <sos> rectangle gray blue red gray square,<sos> square <eos>
0,<sos> <UNK> yellow ellipse rectangle red blue blue gray <eos>,<sos> gray shape <eos>
0,<sos> rectangle <sos> <sos> blue,<sos> yellow shape <eos>
0,<sos> yellow gray yellow,<sos> circle <eos>
0,<sos> ellipse circle red green gray yellow yellow <UNK> <eos>,<sos> square <eos>
0,<sos> <sos> <UNK> <UNK> blue circle <UNK> yellow <eos>,<sos> square <eos>
0,<sos> <eos>,<sos> square <eos>
0,<sos> green ellipse gray <UNK> <UNK> shape shape blue <eos>,<sos> rectangle <eos>
0,<sos> square shape,<sos> ellipse <eos>
0,<sos> <UNK> green <UNK> rectangle circle shape green shape <eos>,<sos> green shape <eos>
0,<sos> shape blue red <sos> shape rectangle gray green <eos>,<sos> green shape <eos>
