epoch,speaker_utterance,ground_truth
0,<sos> ellipse ellipse yellow blue <UNK> blue blue white <eos>,<sos> yellow shape <eos>
0,<sos> ellipse green,<sos> gray shape <eos>
0,<sos> <sos> square rectangle,<sos> circle <eos>
0,<sos> ellipse gray <sos> shape ellipse rectangle <UNK>,<sos> yellow shape <eos>
0,<sos> square <eos>,<sos> rectangle <eos>
0,<sos> green <eos>,<sos> blue shape <eos>
0,<sos> green green red blue <sos> circle <sos>,<sos> yellow shape <eos>
0,<sos> <UNK> square yellow <eos>,<sos> circle <eos>
0,<sos> <sos> <UNK> <UNK> <UNK> ellipse green green ellipse <eos>,<sos> gray shape <eos>
0,<sos> shape red ellipse blue green circle gray white <eos>,<sos> ellipse <eos>
0,<sos> <UNK> ellipse <UNK> ellipse <eos>,<sos> rectangle <eos>
0,<sos> <UNK> square gray ellipse ellipse gray rectangle white <eos>,<sos> square <eos>
0,<sos> ellipse rectangle white <UNK>,<sos> square <eos>
0,<sos> green circle green gray gray <UNK> yellow <sos> <eos>,<sos> circle <eos>
0,<sos> ellipse white square ellipse <UNK> blue square yellow <eos>,<sos> blue square <eos>
0,<sos> <eos>,<sos> circle <eos>
0,<sos> square <UNK> rectangle rectangle circle white red,<sos> ellipse <eos>
0,<sos> ellipse <UNK> gray ellipse <sos> white <eos>,<sos> rectangle <eos>
0,<sos> green rectangle gray ellipse <sos> <sos> green blue <eos>,<sos> green shape <eos>
0,<sos> ellipse ellipse ellipse shape white green shape <eos>,<sos> white circle <eos>
0,<sos> square gray <UNK>,<sos> circle <eos>
0,<sos> <UNK> <sos> <sos> <sos> shape white circle yellow <eos>,<sos> white shape <eos>
0,<sos> <eos>,<sos> gray shape <eos>
0,<sos> yellow green green <UNK> ellipse ellipse green ellipse <eos>,<sos> green shape <eos>
0,<sos> square square ellipse square <sos> ellipse <UNK> <UNK> <eos>,<sos> rectangle <eos>
0,<sos> red ellipse <UNK> rectangle <UNK> square <eos>,<sos> square <eos>
0,<sos> shape green ellipse blue white <eos>,<sos> rectangle <eos>
0,<sos> <eos>,<sos> green square <eos>
0,<sos> square white yellow ellipse rectangle gray shape ellipse <eos>,<sos> square <eos>
0,<sos> <sos> green ellipse white red white <sos> shape <eos>,<sos> red shape <eos>
0,<sos> ellipse <sos> rectangle rectangle red square rectangle circle <eos>,<sos> red shape <eos>
0,<sos> ellipse circle ellipse shape shape ellipse blue <UNK> <eos>,<sos> circle <eos>
